id,Heart Disease
630107,3.0149581949321527
630108,0.18433130745948137
630109,0.509472754321354
630110,0.9914421477684063
630111,0.4286427236821301
630112,2.8312136092996494
630113,3.022370681152777
630114,3.1608312424201683
630115,3.1856860403020586
630116,0.04839487457929008
630117,0.08803379435966902
630118,3.1842876052601627
630119,0.5813431997714793
630120,2.647138973302047
630121,2.760009131990918
630122,0.10446896060478607
630123,1.495331890820948
630124,0.12228582462632613
630125,2.331378191287311
630126,0.05501748436969958
630127,0.2643881308710604
630128,2.561470386140554
630129,0.059322968716845496
630130,0.018396456961603313
630131,3.1194753991629938
630132,0.1160948711022613
630133,0.01864598066099342
630134,2.4583860735893546
630135,2.9532212194713208
630136,3.1554746016238218
630137,1.5254912854679186
630138,0.01826380299547314
630139,2.4007104606633693
630140,0.4492425990591903
630141,3.1642672875648423
630142,0.18991780451202803
630143,0.004164055858214458
630144,0.05222912997897275
630145,0.11725395816498684
630146,0.1525011690795671
630147,0.2055690128873595
630148,2.745044220482202
630149,3.1816406401560924
630150,0.08466962690572924
630151,3.1721858617416467
630152,3.1567756250453924
630153,0.6541395498610281
630154,0.14124647608399146
630155,3.143184918585437
630156,3.1878220981817265
630157,3.1794592213025012
630158,1.0711564788198753
630159,2.905229439219296
630160,0.16839259214653096
630161,0.00861451783529032
630162,0.8703472682956508
630163,2.9103261412743198
630164,0.3759022973697726
630165,0.027867091483807647
630166,0.1301687597103701
630167,3.1618623617247517
630168,0.10617991642963129
630169,0.8665943216243196
630170,0.07545990336675502
630171,2.3618169691779647
630172,2.292285597831959
630173,0.022387712647687383
630174,3.1880395508870474
630175,1.6181828649883088
630176,3.112687285179743
630177,2.3241065214581895
630178,1.2465685690829145
630179,3.014247997150948
630180,3.186103891534264
630181,0.03663447360366544
630182,0.117111770235237
630183,2.5484857728501686
630184,3.067993688430093
630185,3.142571005610672
630186,0.2788421721909975
630187,3.1356066187622713
630188,3.1868403913785146
630189,0.07928369457685175
630190,3.1288724688068976
630191,3.0902570035482833
630192,3.1565945075673856
630193,3.111033040611191
630194,0.40381074592028965
630195,0.4098985972709582
630196,2.82261916842613
630197,0.06273736834416271
630198,0.19798747517947576
630199,0.3182365375063141
630200,3.087786639028182
630201,0.44165200254402837
630202,2.746538090232564
630203,0.028915956981462834
630204,3.0625363998770707
630205,0.02495234252124758
630206,0.10385331258392759
630207,2.298841370530282
630208,0.14097451853574522
630209,0.13107345727687134
630210,0.042466446371339964
630211,0.5817705095884677
630212,2.0936699200202207
630213,3.190839652017827
630214,3.1857625614979397
630215,3.1045955167962798
630216,0.019623087721834003
630217,3.1810582793732727
630218,0.036792842965251704
630219,1.9597903561649967
630220,0.46027615095616875
630221,0.05775354009728892
630222,3.127531068827293
630223,2.838002191084534
630224,0.3842766215408283
630225,0.21850946703586402
630226,1.0025094867865765
630227,0.1321889173550932
630228,0.22604524558181266
630229,0.10639173432538755
630230,0.36681852958510386
630231,0.5828249965161693
630232,0.31016715361541003
630233,3.132234440799416
630234,0.08419126130416393
630235,2.6859967827504443
630236,3.1970397213140824
630237,0.6249135210885262
630238,2.735258301877483
630239,0.04762519383576054
630240,2.758654930075658
630241,0.015049517642097374
630242,0.37773671604605585
630243,1.9770232675243928
630244,0.2628957448493796
630245,3.1770974830448697
630246,0.03935778061820868
630247,3.1154478155542313
630248,3.1267222815754034
630249,0.258844136906552
630250,0.009812159194351234
630251,0.2411578053929841
630252,3.0724515657574183
630253,3.12467555594504
630254,0.19556594878144937
630255,0.5938905447019222
630256,0.2453600609299884
630257,3.18238824302126
630258,3.1426568227999576
630259,3.1547918121939578
630260,2.8927474610140393
630261,0.19333765532179084
630262,3.1825112579565396
630263,3.1274761436299783
630264,3.1789374912350965
630265,0.5291661921962779
630266,1.1928471063078439
630267,0.03558718608922549
630268,0.12459206273383941
630269,1.9460628692330895
630270,0.05417111318732238
630271,0.04747036134149422
630272,1.180341196367987
630273,3.179657004555494
630274,0.03431840402207911
630275,3.047368143257545
630276,2.9172437155927593
630277,3.193648348697583
630278,1.8484223401322135
630279,0.23133384701336393
630280,3.165168858687568
630281,3.1559990119008496
630282,1.1812996587118363
630283,0.5071135522159497
630284,0.059935851811823204
630285,3.1487469627276643
630286,2.577223764306834
630287,3.10665386710046
630288,0.5208283902610579
630289,2.8202557973913764
630290,2.6140295632481285
630291,0.22319219841852667
630292,3.1834219744490557
630293,1.4719913436408723
630294,0.042446134980302655
630295,0.21845000306511103
630296,0.11831282736801615
630297,0.2745856857241523
630298,3.1217098674409183
630299,3.1889380949892154
630300,0.09672456239543466
630301,3.1884345712619844
630302,0.02255056463219005
630303,0.13433941798836296
630304,0.5383464794387789
630305,3.1893583055397148
630306,1.4270659050993686
630307,3.127604331747854
630308,3.1824586053084976
630309,1.5442390504738486
630310,0.10047549712737558
630311,0.22668399249146895
630312,0.09525566939292558
630313,2.207540939691672
630314,0.2772149513075983
630315,0.030203479117961247
630316,3.1777712395167326
630317,3.094540324544753
630318,0.11757332812448615
630319,3.0262183169830377
630320,0.0901705025880621
630321,3.1294544922091068
630322,2.948647267539696
630323,3.175034707622639
630324,0.17251486881444456
630325,0.13862581860129036
630326,0.16755893650071482
630327,0.06477062941940749
630328,0.07240537210463466
630329,0.3441365684140984
630330,2.80615673341506
630331,3.1848408248457156
630332,2.737352586599805
630333,2.228527095077563
630334,1.031879294688723
630335,0.04743285841530369
630336,0.6701069261382163
630337,0.03872460685149335
630338,2.471170916769234
630339,2.8544301051758025
630340,0.10303117731972661
630341,0.08953170158167525
630342,0.1641490994356631
630343,1.7036005717713663
630344,0.06508663165346346
630345,3.1507184495722274
630346,3.1939138748185556
630347,1.9156060641957096
630348,0.6592910562037155
630349,0.14430882733709824
630350,1.7506527615830854
630351,0.19359047985521216
630352,2.3273933571456547
630353,0.07268821522154702
630354,2.897534871564769
630355,0.10419325460947135
630356,0.04575760481573157
630357,3.031778665464026
630358,1.2679872974113104
630359,3.1613267159036194
630360,0.16977295542715803
630361,0.08289799593671102
630362,2.5004640970700827
630363,2.4191690764185467
630364,0.03683607936248863
630365,0.20818085706447792
630366,0.18636218494270476
630367,3.189463388278521
630368,3.1151776704979315
630369,2.7871415060777576
630370,1.634020451016859
630371,1.0826254830577164
630372,0.42428805402767705
630373,0.09282410213387356
630374,3.1355737610257273
630375,2.6519558562930134
630376,3.102463181736047
630377,0.10488950230447701
630378,0.2951868227634469
630379,0.07070981233133779
630380,2.4450893809875516
630381,1.8810448274043297
630382,0.057975262385628445
630383,3.059661725771907
630384,0.32630049308587955
630385,0.08810262922199573
630386,3.1512609519813015
630387,3.1103165318176096
630388,2.31586498576328
630389,3.098055394054512
630390,3.0999099815663893
630391,2.1080310788324677
630392,0.034848927599629986
630393,0.45541037594251765
630394,0.6639220690002672
630395,3.1457094940599046
630396,1.01676360088525
630397,3.116542372629449
630398,2.114498423398375
630399,0.036719621470298475
630400,3.1470659733507444
630401,0.11470166925391415
630402,2.183499385189355
630403,2.9993410951702275
630404,0.9104600217955388
630405,3.1934315301943856
630406,3.169095022243658
630407,0.3044496619349148
630408,0.39226514818704883
630409,0.8608964443869321
630410,0.03223544772454025
630411,0.48450926041799375
630412,0.4713344291627728
630413,3.080507742209997
630414,3.1877748293034625
630415,3.064333294443706
630416,0.258426049568241
630417,3.1901051568575283
630418,2.3108494340920704
630419,2.1276536833815283
630420,2.9453027505010567
630421,3.0719452407697063
630422,0.047707209440833405
630423,3.0812459929256706
630424,0.030101216744990524
630425,3.0050221586156693
630426,2.8372744792240923
630427,1.455739721133083
630428,0.036455725680849524
630429,0.6509878461307099
630430,3.1175176274731387
630431,0.02041948609344013
630432,0.3701602960656533
630433,2.336457343706957
630434,0.15393528090259403
630435,0.14224746136025077
630436,0.34551585609727153
630437,0.14283426276451294
630438,2.917123550774273
630439,3.192208718233148
630440,0.029880916347696948
630441,3.0107115717571085
630442,2.7714677325353754
630443,1.2520629276840203
630444,0.3522212361229836
630445,2.750694307832573
630446,2.8286369908391134
630447,0.04453454903133289
630448,3.1173998070174314
630449,3.1790871162145753
630450,0.9838324459441492
630451,0.2830735319751957
630452,0.07595322139491828
630453,3.1344994772796535
630454,2.016721108236478
630455,0.44107683366696815
630456,0.06269493168644112
630457,2.562281845301608
630458,0.12385359693685288
630459,0.0821818252671829
630460,0.011146405276646218
630461,2.9888947281420037
630462,0.7187355745948212
630463,0.19040306282369368
630464,2.237751330641743
630465,2.837926270434612
630466,0.015576122208151265
630467,3.1821606099619077
630468,0.06742155195791931
630469,3.1273790387963847
630470,2.8408462400933043
630471,0.027298629026972863
630472,0.03439715675979914
630473,0.1361183483457536
630474,0.9848703498921815
630475,0.07904422356406662
630476,2.8991662619026206
630477,3.1506374279508895
630478,2.5029823459356386
630479,0.2871394768277137
630480,2.8860607422254807
630481,3.1436315062991382
630482,0.6251275903987868
630483,3.1938571644706992
630484,3.148782021651464
630485,0.5079509600741013
630486,0.16272010875370735
630487,3.054178377726016
630488,0.6276287432722564
630489,0.13053375371733825
630490,0.05676867354287535
630491,0.21961853671025042
630492,0.06115773133942285
630493,0.08862364080489009
630494,2.7632049838266295
630495,0.14179177443664154
630496,3.1171844511408815
630497,3.0536598077269628
630498,3.1268100717741105
630499,3.154999134179816
630500,0.42820017971202706
630501,0.20576887004205488
630502,2.4925035905211517
630503,2.8977339252380787
630504,2.888024337401434
630505,0.02206727656657947
630506,2.457208681667691
630507,0.495495409630843
630508,3.1549193699517457
630509,0.017986827130294814
630510,3.0369705812396637
630511,0.9318317510277563
630512,0.022149548048537422
630513,3.128667883107269
630514,0.2177226051705786
630515,2.9465700958283465
630516,0.1483790248231211
630517,0.07554143536564642
630518,2.9477492143419437
630519,3.1915062537717325
630520,2.716814381841833
630521,2.25641949364992
630522,3.1911995607878745
630523,3.1656897904204513
630524,0.8743482280418066
630525,0.10266503605861264
630526,0.09067999084819164
630527,2.1675959744602458
630528,1.6368861533875005
630529,0.0777293994452342
630530,3.085267959525082
630531,0.27857034074106257
630532,0.04613071652537933
630533,0.37572622849703335
630534,2.827838514505058
630535,0.0258098772723938
630536,0.005739045609993122
630537,0.907599745115006
630538,1.6392845118442247
630539,0.073478763101642
630540,2.7088656563012377
630541,0.21043382466793156
630542,3.1587489304921945
630543,3.022320968243725
630544,0.08048197019264167
630545,0.16292486217012764
630546,0.28207888260584635
630547,2.456242806088399
630548,1.7448300553781482
630549,2.8709393479598178
630550,3.151552739544185
630551,3.112747619182625
630552,0.6762233536223322
630553,0.5842864990569264
630554,1.8089659447571886
630555,1.9377247522689198
630556,0.04329663277273945
630557,0.01566608489949083
630558,3.1467978020033276
630559,2.9960538510578343
630560,2.3047508392489022
630561,0.10063872516257881
630562,3.094503993983879
630563,3.082997015012221
630564,3.184845017654673
630565,0.020354513688116412
630566,0.49289873663186157
630567,2.112751079431578
630568,3.1461113859448098
630569,3.0308020825651942
630570,0.01637028979638101
630571,0.09895020052328404
630572,0.5038390148238265
630573,0.23922245331907008
630574,0.024236415002693683
630575,2.499874836899703
630576,0.859835919109869
630577,0.006383084646353631
630578,2.8478235835800167
630579,2.535556519031075
630580,1.3001221646005208
630581,0.019165918462498686
630582,3.126563294896122
630583,0.04454593912481277
630584,0.03690821638152209
630585,1.5856095407971733
630586,0.020319957884030574
630587,1.8519675558233888
630588,0.10102617414932641
630589,3.13807786035754
630590,3.0956327303465385
630591,0.32726458782531437
630592,3.0645406443865384
630593,0.6500572571799302
630594,2.739644694371531
630595,2.8555325562984395
630596,1.7888114695206037
630597,3.172635553873132
630598,0.15934729053588678
630599,0.06842561832536535
630600,0.18119313331067005
630601,0.793017612607107
630602,0.07023904506169615
630603,1.8449131309279851
630604,2.142394632280437
630605,0.5641692171762787
630606,3.139041748840671
630607,3.0746359856164247
630608,3.0411953714131643
630609,0.7757695178818329
630610,0.2830574978198715
630611,0.11013848958073778
630612,2.8487650935521187
630613,3.1210870925193577
630614,2.9601091971045514
630615,0.6217949593327129
630616,3.1163202082736206
630617,0.5066638628233326
630618,0.045449060261821654
630619,3.0656628435857187
630620,0.007089484487586478
630621,3.15352879587306
630622,0.0961109528021143
630623,0.6438316917261049
630624,2.6608731674340915
630625,0.1558450087675819
630626,0.05895228336017711
630627,0.14295575295223767
630628,0.0407664246280138
630629,0.16679093336090278
630630,1.015012611173292
630631,3.1932647131663225
630632,3.099494894961654
630633,0.08896760871470497
630634,0.08404314355691006
630635,0.08233920841714311
630636,0.7095198354921296
630637,3.074452208644587
630638,0.04662833548027314
630639,2.8984500723153688
630640,0.5963393233763585
630641,0.048045462163684834
630642,0.1700130328361683
630643,3.158579608478159
630644,3.012168013448241
630645,0.20945036291720207
630646,2.0305295926995837
630647,0.26364002394953473
630648,2.788057638019793
630649,3.0780648548409664
630650,0.7901066062349439
630651,0.011344821763669218
630652,2.4146049883328304
630653,0.23771608983854514
630654,0.06580301348517824
630655,3.149440802938632
630656,0.14501544441073513
630657,3.1700247412275218
630658,1.9454832197299694
630659,0.059255895376167496
630660,0.014884426886650296
630661,0.2867697031789451
630662,0.03009653514790334
630663,0.006389621860303544
630664,0.16794918825777472
630665,3.162520852199512
630666,1.0350100258284887
630667,0.36990506404074625
630668,0.19313655220895626
630669,0.03272264766847313
630670,2.0395800301914235
630671,0.025453597221200493
630672,3.179009906008555
630673,3.169081365757127
630674,3.138489284814874
630675,3.1234076247988702
630676,3.1910372418806405
630677,0.5726624574305946
630678,1.9265125683049955
630679,3.100924760463566
630680,1.1312129628491046
630681,0.0243896256248862
630682,0.012346398981356945
630683,0.23362331695943495
630684,0.0756960239238584
630685,3.136065002933989
630686,0.0879214032828302
630687,0.20657107968178515
630688,1.9908474153199012
630689,0.03428633512706011
630690,0.607679746398744
630691,3.1931035993780608
630692,0.26817789623367166
630693,2.8680068010422795
630694,3.167463609889581
630695,3.101304232118135
630696,2.2220096282141837
630697,3.1057569969649186
630698,0.6955756731577283
630699,0.25186253252391094
630700,3.1864678604201697
630701,0.0559543128061425
630702,0.14403695316222048
630703,2.6493680691916377
630704,0.1745556605426255
630705,2.913110115929387
630706,0.4411664718891198
630707,0.21678466857402637
630708,0.04140507054958382
630709,3.122343342774799
630710,0.006237477742935534
630711,0.06628402134100962
630712,0.045880048656169306
630713,3.17416121823259
630714,2.628274354930225
630715,3.116562756562503
630716,1.847485438072916
630717,0.2672450371033954
630718,2.7747731523694052
630719,0.720222423683015
630720,3.1623528385344075
630721,2.676770212711011
630722,2.96084446425368
630723,0.08548455804066069
630724,0.029116125824022513
630725,0.05497446086517581
630726,3.0628271412073036
630727,2.9551228891770593
630728,0.060268952641955004
630729,0.4060734249049223
630730,3.0615018478466243
630731,0.08852172254802455
630732,3.167755722830975
630733,0.12834165764157335
630734,0.47024156508292436
630735,0.1391432844586683
630736,0.12648945018455507
630737,1.3868823807695112
630738,0.10713771880322139
630739,0.6033895378274878
630740,0.6156937690130079
630741,2.3813774932696226
630742,3.021274512221242
630743,0.1097677389631302
630744,3.1056871796683803
630745,2.554066476277198
630746,0.609705476727407
630747,1.2766848853645825
630748,0.03265969290584505
630749,0.025901785276828532
630750,0.003424481790205607
630751,3.0989509039202527
630752,2.8025782698260446
630753,0.5472585768754722
630754,1.122870386690673
630755,0.026729424766482178
630756,0.09974626420222453
630757,3.1555033831862414
630758,3.114674274383126
630759,0.7200979019129519
630760,0.05597072385322063
630761,3.1540581530141076
630762,0.03710041891190018
630763,3.0962702657783723
630764,0.04562660194871158
630765,2.5543202714255164
630766,2.309415375276188
630767,0.018313309611379214
630768,2.5248979500824116
630769,3.175195118288916
630770,2.402180532659041
630771,0.048467598992947704
630772,3.1968104727417934
630773,0.0058610288363312646
630774,0.7555721829117739
630775,2.986513376973127
630776,0.12976006063628961
630777,2.9404039584222526
630778,2.838383966854022
630779,0.034326100060537934
630780,3.190618013029783
630781,0.02739216752545615
630782,1.182979539880538
630783,0.05039060144661861
630784,0.05072488267313841
630785,0.7308263112090657
630786,0.07496233353821935
630787,0.7952583821163819
630788,3.1445999944923217
630789,0.06220636161658979
630790,1.4765577151445175
630791,0.25953417514145166
630792,0.04816963487123847
630793,0.1240461196759337
630794,3.0243483483376847
630795,3.1305377511698613
630796,2.8445789438856703
630797,1.977132048282233
630798,2.5457628534820356
630799,2.7679074480369756
630800,0.1551669211183487
630801,3.116144932915874
630802,0.6903488313867662
630803,0.17079951072445818
630804,1.9461159752092045
630805,2.5128728734804087
630806,0.4613235698394065
630807,1.330690735760333
630808,0.04144490670131878
630809,0.01562846976760204
630810,0.08820062133148611
630811,0.07855533116845495
630812,0.058144146755134685
630813,0.15676404736194416
630814,1.9017354197114327
630815,2.49060258652612
630816,0.24542210904578182
630817,3.117229634567469
630818,3.10547397717701
630819,0.278284090474708
630820,0.407352738788295
630821,2.03160473445599
630822,0.09337488844998959
630823,0.21920121335104942
630824,3.186276060236511
630825,0.15361875468662597
630826,0.07258383328621562
630827,2.9806721090760075
630828,3.141463194170934
630829,3.009223283952715
630830,2.9539145447776396
630831,0.5852363507358977
630832,3.1713781577035807
630833,0.949940129603845
630834,3.16600659110367
630835,3.134384983339349
630836,3.1767930810364726
630837,3.0404080199276295
630838,0.03968318148433307
630839,0.13922343391847936
630840,0.04565525713409949
630841,0.4408099450130041
630842,2.4125833334472304
630843,0.008782810973707252
630844,3.0770289246100475
630845,0.07835472074477509
630846,0.3348872776580277
630847,2.7031087454401006
630848,3.1082969614379627
630849,0.03265807861584293
630850,0.97313888681804
630851,0.36614832064005803
630852,0.36897483955616156
630853,0.08803895348012339
630854,0.3865440151355176
630855,0.3990261882551321
630856,2.963023088443116
630857,0.1829799004362591
630858,0.8848225341032767
630859,0.1845223124927664
630860,2.5532640285585217
630861,0.06449510834143998
630862,0.6113535984486955
630863,0.019025801724057267
630864,0.08950224894313442
630865,0.019633642992381403
630866,0.18858051210130386
630867,0.6268099173715342
630868,0.03941773812277152
630869,0.035019897138973424
630870,1.0420158897197431
630871,3.0967585301758067
630872,2.728594582094204
630873,1.5894557391111763
630874,2.5812593433427886
630875,2.223149058129939
630876,2.67445475839375
630877,3.133433254934476
630878,0.42007349494062246
630879,3.1634188244069663
630880,3.18605786377114
630881,3.111311678938938
630882,2.096487829468713
630883,2.305744664744225
630884,3.1310977413976975
630885,2.843387012093564
630886,0.06272942287431349
630887,0.15060858688839682
630888,2.9211294164397583
630889,1.4612614963846662
630890,1.7090815276141338
630891,2.9799870446119585
630892,1.3052269671358263
630893,0.8943190011379435
630894,3.120406450016542
630895,0.03527371572670626
630896,3.0010996122794924
630897,2.703274885248155
630898,0.6709457808474285
630899,0.6430525999043328
630900,2.9919844748675657
630901,0.13626614309270543
630902,3.071774150815578
630903,3.003547847354508
630904,1.3630001538123988
630905,3.064265099729519
630906,1.402794131615026
630907,2.536328479971026
630908,0.032000177426444974
630909,0.2543439132257883
630910,3.1067902751974015
630911,2.5426424290998235
630912,3.186795887259931
630913,0.03217751069165725
630914,3.073237507747394
630915,3.172262761743189
630916,0.30443174673700213
630917,0.01983632973923396
630918,0.32352474192532027
630919,2.8701331548652487
630920,0.2359789829408944
630921,0.09108935085414138
630922,0.13800629178213328
630923,0.5362974207714033
630924,2.329135955224222
630925,1.0160409225277989
630926,0.22849673703470988
630927,3.161923636705719
630928,1.9067234596872966
630929,1.2487930843779114
630930,0.0314073487542578
630931,0.4687423392997492
630932,3.1939553272068273
630933,0.2244563289445533
630934,0.10434341050062784
630935,0.6030280646142807
630936,3.075630685552912
630937,3.193823904472777
630938,0.023568654682660155
630939,0.11651123672587843
630940,1.5934947954074632
630941,1.065402589031363
630942,0.029547118910986138
630943,2.3458159514550676
630944,0.12171833459372203
630945,3.1983664921199892
630946,2.958445845880692
630947,0.5661402568620305
630948,2.9954048237052358
630949,3.050137071535264
630950,0.20229190688109278
630951,3.193018646873285
630952,0.20285024659675008
630953,2.1396102267624175
630954,3.1221562833637764
630955,0.11522634999914942
630956,0.04258718827876615
630957,0.7711844602735074
630958,0.35593941335197254
630959,0.300130604873056
630960,2.3378650672128534
630961,0.04741080823056882
630962,0.10152196074007679
630963,0.21608183990976174
630964,3.192458221561773
630965,0.09801171443267191
630966,0.2738520817090785
630967,3.186542744457688
630968,3.1316434050596724
630969,3.1323798791967943
630970,1.1886286077612136
630971,3.190861695399163
630972,2.936802584094833
630973,0.2198609718400192
630974,2.290352439382898
630975,0.023078952034874433
630976,2.848437411168992
630977,0.08514656592006711
630978,0.020429744317679095
630979,2.8127000558579494
630980,3.161424386910588
630981,0.4321209821723557
630982,0.01886890674829353
630983,3.193596585358475
630984,0.12638518916407715
630985,1.4665596688145532
630986,0.9013537832355473
630987,0.6281353777839176
630988,1.4254872785860748
630989,3.1928390186583924
630990,0.5996318763566847
630991,2.287014463181631
630992,3.155773170431408
630993,3.1560508870184654
630994,3.1593324587095943
630995,3.005142017448726
630996,1.3015323137791273
630997,0.1604738345150628
630998,0.5345109786454043
630999,0.009676430404917839
631000,0.017294461044426026
631001,0.036943419888017755
631002,3.14058001939883
631003,0.11750138302439342
631004,2.843654166769296
631005,2.3215623339610847
631006,2.6742680427851093
631007,3.060481647064758
631008,0.0798831861130631
631009,2.88752059376825
631010,2.4940816220900492
631011,1.8793610287014246
631012,3.0483575544087294
631013,0.3852386733411545
631014,2.6913795219553047
631015,3.1600260662943134
631016,1.4754040136598887
631017,3.14093891630809
631018,0.8036497879641793
631019,2.930815207956596
631020,3.0916529156400383
631021,0.2578398435134267
631022,2.5935960959750206
631023,3.1594796358807864
631024,3.048551692778826
631025,2.8518197384429307
631026,0.9355009869264083
631027,3.083847884507581
631028,0.045538162109457214
631029,0.18419729697941958
631030,0.41657028029171095
631031,2.840386615971595
631032,3.1895052174895673
631033,0.030629823395952716
631034,0.19116141136628673
631035,0.0124998629997665
631036,3.1743626958789646
631037,1.7872132876334337
631038,0.07398477088501623
631039,3.033506223222533
631040,0.19068883100448067
631041,0.21433572399823123
631042,0.7280089550099479
631043,0.15805891068837113
631044,2.507042397321236
631045,0.5557911667342664
631046,3.031641942194951
631047,0.550624258185138
631048,1.5017817459590066
631049,0.0623052359046267
631050,0.015238835074237607
631051,3.0196462001180766
631052,0.4615482342807522
631053,2.4500639504694455
631054,0.1127190767755642
631055,0.055824365995989715
631056,0.013348797375323298
631057,2.152015554647162
631058,2.9357862733699647
631059,3.1770277011619625
631060,0.09720595762844313
631061,1.051689015036264
631062,1.332843867731431
631063,1.2535059800954695
631064,2.2625738828463655
631065,3.075814688605609
631066,3.144271440100172
631067,0.09180199567688084
631068,0.29163678374838226
631069,2.8485463841239156
631070,0.18634002838376285
631071,1.0939690283094945
631072,0.028505818775039462
631073,2.578223465136142
631074,0.3997246333203568
631075,0.7780386254910815
631076,0.07300029737509083
631077,0.34289615820676606
631078,0.0683403919757994
631079,2.228609199136842
631080,3.1827976247711645
631081,2.9305480980766703
631082,2.042167814475994
631083,0.4075852781150902
631084,2.2553484978204867
631085,1.6329737938572624
631086,3.00775482065215
631087,2.5742749507340132
631088,1.1719788420794954
631089,0.06239888815954313
631090,0.2230529049747869
631091,0.061615159715140554
631092,2.713136639263997
631093,0.01786521619823597
631094,1.4957310966967783
631095,0.014410454726292867
631096,0.13708329973465083
631097,0.3710327642239621
631098,3.1350624941090617
631099,0.0977635592747896
631100,1.6430848494994643
631101,2.034953531785231
631102,2.254518636396052
631103,0.2695794584061413
631104,3.0694752800928855
631105,0.02918510819915769
631106,2.3111501324357606
631107,0.10721436511104339
631108,3.1121177356385337
631109,0.46199071799089586
631110,2.95822761018315
631111,3.174218371447123
631112,0.02095083223341862
631113,0.6973088152293718
631114,2.93410435260512
631115,3.1507614095296232
631116,2.55623052293109
631117,0.1366341177782588
631118,0.04873467569724855
631119,0.14037439692130907
631120,0.3185292444146992
631121,3.1622694681189953
631122,1.3506628410003585
631123,0.25149886461265425
631124,0.2753512073357624
631125,0.20240695574136217
631126,3.150867721792275
631127,0.7175212318350994
631128,0.145931220144567
631129,0.6808061154812659
631130,0.08994352514554535
631131,0.024410407572869646
631132,0.007421031138169287
631133,0.02991006839516619
631134,2.0627900137689523
631135,0.0256514669536859
631136,0.15722772607750998
631137,0.5699676462695281
631138,0.10051871223810746
631139,0.07144694820478964
631140,0.21104654281709412
631141,2.644950906836151
631142,0.28140372321445084
631143,0.04232491076839523
631144,0.09039491121287255
631145,0.04532519036573003
631146,0.2197037972008603
631147,3.1712751447423977
631148,0.5295054650321027
631149,3.1214864605673807
631150,0.10957444327105563
631151,0.10902727042712801
631152,0.04229088606107674
631153,1.859195943995031
631154,2.9579464354346694
631155,0.19747619647437334
631156,1.2091947119186623
631157,1.6868946777616622
631158,0.4618860047443879
631159,2.5003985575298984
631160,3.1248576038252387
631161,0.3924715893733661
631162,3.1889087214953635
631163,0.4385161931956894
631164,0.11236132939778645
631165,3.017748912408853
631166,0.010673984024326013
631167,3.0648835725651935
631168,0.5195102109059936
631169,0.8578233084415593
631170,1.1423498578053395
631171,0.11509510423956432
631172,0.7322045132778869
631173,0.8544097736163784
631174,2.6350557049697128
631175,1.4299811171297285
631176,3.0335328174864338
631177,3.0975730178147254
631178,3.1836370255909237
631179,3.0167466160498706
631180,2.6093646285051686
631181,0.48535627315668045
631182,0.03215109913619578
631183,1.7323590882533328
631184,0.023134454052495156
631185,2.2031130245664414
