id,Heart Disease
630141,0.9892626055098274
630142,0.05819744266789399
630143,0.0011283861269688069
630144,0.020480107042637096
630145,0.03601410373488222
630146,0.049773799211375806
630147,0.0665593691029555
630148,0.8888727172407787
630149,0.9936549956903518
630150,0.027279876967805507
630151,0.9916939743987679
630152,0.987042827482652
630153,0.19848778624935634
630154,0.044733319222026016
630155,0.9800974874977532
630156,0.9966795500114326
630157,0.9934661622313362
630158,0.3138714858487935
630159,0.8985133739475252
630160,0.05536806137705056
630161,0.0019120659714962017
630162,0.263990795578581
630163,0.9164464281345763
630164,0.1161105755005462
630165,0.008753185680668926
630166,0.040525086188625485
630167,0.9878505122530725
630168,0.033749451536754654
630169,0.26293298396455234
630170,0.023788230396839256
630171,0.7347293292542745
630172,0.7133878818233422
630173,0.007075060466920934
630174,0.995431458017091
630175,0.5127639009000853
630176,0.9713410179462546
630177,0.7340637159957908
630178,0.3710871321270288
630179,0.9399014666952853
630180,0.9960765777154399
630181,0.012455967079362855
630182,0.029100647329383184
630183,0.8091689263798907
630184,0.959108867532125
630185,0.9835335148286156
630186,0.0862840549461577
630187,0.976144170440219
630188,0.9967701661996609
630189,0.02427057353389155
630190,0.9789432972695642
630191,0.9706232215138251
630192,0.9928486408167214
630193,0.969952365403544
630194,0.1050034659249207
630195,0.13331569167218338
630196,0.8859692676826486
630197,0.024955891860589694
630198,0.05289613474918274
630199,0.10918167349976143
630200,0.9653892258218036
630201,0.1355474347426201
630202,0.8946550478519938
630203,0.00858352917935749
630204,0.9536745829753082
630205,0.007747635960563334
630206,0.02248298412917007
630207,0.7268572482295346
630208,0.04898533859443515
630209,0.03687451613912513
630210,0.013315373342069543
630211,0.19324353675198125
630212,0.6531602764701661
630213,0.9973016760822763
630214,0.9959803969891884
630215,0.9715929621338801
630216,0.00576616599304449
630217,0.9953685642560589
630218,0.012173620017321484
630219,0.6163778766951655
630220,0.1520936808645061
630221,0.018688145499565594
630222,0.9841726052118849
630223,0.8859233729312357
630224,0.1163252926776293
630225,0.06610823721014558
630226,0.3335819492734418
630227,0.03672063199244533
630228,0.06733734756169525
630229,0.03385508197509631
630230,0.11016668864340068
630231,0.18559803323893856
630232,0.1186263588021946
630233,0.9775917634992246
630234,0.025812475292623167
630235,0.8455860408045803
630236,0.9990824532473163
630237,0.1983815684352803
630238,0.8717166496730692
630239,0.014059658461358943
630240,0.8638235884348558
630241,0.004529601212322201
630242,0.12309954446346158
630243,0.6253921885161483
630244,0.07933587186405966
630245,0.996227790159038
630246,0.013862329042097733
630247,0.9768208003889144
630248,0.9791274048586709
630249,0.08716588102583611
630250,0.0027040050238829887
630251,0.07597735484350963
630252,0.9640906313852659
630253,0.9796250285320922
630254,0.05979024072131787
630255,0.17847525713039747
630256,0.07636983497133584
630257,0.9954346409594305
630258,0.9805427990357873
630259,0.9856213621908959
630260,0.8962836857496588
630261,0.06286374869469388
630262,0.9944485254647972
630263,0.9829369297048474
630264,0.9942350365371966
630265,0.1721701663380538
630266,0.39673953906697895
630267,0.01081545115795263
630268,0.03458510789592814
630269,0.5516833972550323
630270,0.01781285593251195
630271,0.01638116483324213
630272,0.38672994775143377
630273,0.9942271726158933
630274,0.01142461118785248
630275,0.9417854479129508
630276,0.9171645459482515
630277,0.9981086147616254
630278,0.5804766587008713
630279,0.07720097402775093
630280,0.9903152610633644
630281,0.9870786923468633
630282,0.36391731923747883
630283,0.15978934108141318
630284,0.020006061236895682
630285,0.985482707693309
630286,0.7810418451509021
630287,0.9716111343811235
630288,0.1703850787800261
630289,0.8812487441765388
630290,0.8026682777946048
630291,0.07579404050575003
630292,0.9945532970976786
630293,0.5016774243598634
630294,0.010867864519683393
630295,0.06481198197209942
630296,0.039390027190149834
630297,0.0646858401202607
630298,0.9742729082694265
630299,0.9959652966994725
630300,0.03052241288021231
630301,0.9951805471025927
630302,0.007265045037624978
630303,0.042168188893473076
630304,0.1599561783830436
630305,0.9969135350914293
630306,0.4445309804433753
630307,0.9779047418232106
630308,0.9945980049798642
630309,0.46140443304271067
630310,0.027430903149997667
630311,0.06795175134256333
630312,0.024904207137547714
630313,0.7583080552997579
630314,0.08815203939855824
630315,0.008719577883076176
630316,0.9925312776362726
630317,0.9583185483081338
630318,0.03798472944649574
630319,0.9516930242919018
630320,0.027795988404452868
630321,0.9762943174803946
630322,0.9271011534757645
630323,0.9925812861159795
630324,0.050809110378407296
630325,0.03212138623513672
630326,0.0460806539422858
630327,0.020129518521104818
630328,0.02087431924589682
630329,0.09938484715564651
630330,0.8725520969181927
630331,0.9963991701110997
630332,0.859612194232581
630333,0.696394622867782
630334,0.31757356082830224
630335,0.01579361910917268
630336,0.20997301019678621
630337,0.012980396659728966
630338,0.7716697913750995
630339,0.9002198083355047
630340,0.03113804728075541
630341,0.024710564277990642
630342,0.05166921944400119
630343,0.5447152297687647
630344,0.01831483806858438
630345,0.9843067227648302
630346,0.9983554965048027
630347,0.6576615358135813
630348,0.21814751469875965
630349,0.04987251487961334
630350,0.5341406357408947
630351,0.059469699351705645
630352,0.7686638564407099
630353,0.02476780101659488
630354,0.9002153885505371
630355,0.03301539715202847
630356,0.013044703278324871
630357,0.951780619127631
630358,0.38728601410453567
630359,0.9892587982907075
630360,0.05160358992704487
630361,0.026284912703025815
630362,0.7974571319474113
630363,0.7408520351912368
630364,0.012731223129852094
630365,0.05590958756570688
630366,0.05372150925709289
630367,0.9968800414383687
630368,0.9753593525253994
630369,0.8764162358837928
630370,0.5339400922255364
630371,0.3362268534864426
630372,0.1367268290517777
630373,0.02570380026488621
630374,0.9810824063625817
630375,0.8610054233006893
630376,0.9721105947983074
630377,0.03022545968247642
630378,0.08082144093976115
630379,0.021974857211906815
630380,0.781384581242341
630381,0.591473329648652
630382,0.015636752081136955
630383,0.9691358866662667
630384,0.09036867907877882
630385,0.02776190480783136
630386,0.9859871830217392
630387,0.9744414504809898
630388,0.729799115571796
630389,0.9744116920764111
630390,0.9656096584702605
630391,0.6631496720944704
630392,0.010485087361068127
630393,0.14537458235896214
630394,0.18004156503341456
630395,0.9828946881458139
630396,0.35476969725146307
630397,0.976364643707946
630398,0.6414008708870942
630399,0.010717559411756342
630400,0.9822693156361918
630401,0.03415519878671705
630402,0.681959811075071
630403,0.9279089984338533
630404,0.3154653886566429
630405,0.9981529436155687
630406,0.9892193445927174
630407,0.08952650939060804
630408,0.11602433288962101
630409,0.27461824998123086
630410,0.010971202592065132
630411,0.14439696445241001
630412,0.15555998541406524
630413,0.9649979139049166
630414,0.9965821292498728
630415,0.9587942273106896
630416,0.07518641836056825
630417,0.9982176200135527
630418,0.7448340323561674
630419,0.6784450393638074
630420,0.9223421913732887
630421,0.9601389364990545
630422,0.015544779543777025
630423,0.9721701187350237
630424,0.009236949714150344
630425,0.933837491460616
630426,0.8860057712357958
630427,0.493301293260876
630428,0.009552988709712825
630429,0.20514245102581655
630430,0.9955320755568489
630431,0.006779725429211534
630432,0.10642026958407594
630433,0.7329509411219273
630434,0.04598639557290833
630435,0.04392127913607991
630436,0.11237833736793322
630437,0.04440258394843783
630438,0.9296550193899079
630439,0.9977372925568354
630440,0.007859359228967012
630441,0.9423162407212464
630442,0.8643955448108103
630443,0.4026036338132022
630444,0.08952601570228115
630445,0.8268194374718597
630446,0.8738991744083823
630447,0.014740732643271123
630448,0.9773782359243249
630449,0.9947544007979842
630450,0.2803107305035587
630451,0.08214740535476144
630452,0.024321027412293212
630453,0.9861678652967651
630454,0.6491400272377285
630455,0.13233909720953532
630456,0.0194140273489474
630457,0.8268709450045363
630458,0.029362034434905652
630459,0.022641247847769545
630460,0.003363760005915455
630461,0.9377542730112445
630462,0.22302390822467202
630463,0.060580368763911915
630464,0.6866926766422903
630465,0.8906888173551398
630466,0.005392356575101171
630467,0.9952561682075421
630468,0.021115801296395325
630469,0.9781598615335344
630470,0.9036636941723576
630471,0.00852047081090374
630472,0.009711176602293758
630473,0.037393565309653494
630474,0.3162379744556343
630475,0.022529560100865858
630476,0.9039165035681479
630477,0.985979516052564
630478,0.7840626105426697
630479,0.07711278768605866
630480,0.9070882278689398
630481,0.9797383814985547
630482,0.18360542494879453
630483,0.9980689815341401
630484,0.9872637193439303
630485,0.13787370678819466
630486,0.04629138574022511
630487,0.9546809317180791
630488,0.15339445792005643
630489,0.03295892137451138
630490,0.016381691808410394
630491,0.06521773543544328
630492,0.01860870423756658
630493,0.02842358516438538
630494,0.8749480422770997
630495,0.041176488401271936
630496,0.9745949653052214
630497,0.9461090768187487
630498,0.9767604498595647
630499,0.984326567996887
630500,0.12861853914064578
630501,0.06313461811777385
630502,0.7765688558997438
630503,0.9006298249852904
630504,0.9075209954519832
630505,0.007214763163038996
630506,0.7796820252614776
630507,0.13916013018217097
630508,0.9907693534342529
630509,0.007186440607559192
630510,0.9516634222562498
630511,0.29198362722825
630512,0.007857557006367786
630513,0.9784916082627919
630514,0.06825071413113508
630515,0.9251042660584565
630516,0.04389987613736905
630517,0.02458151595628117
630518,0.9244741993339174
630519,0.9976782498170975
630520,0.8488350777423903
630521,0.6808423333893632
630522,0.9981815552859222
630523,0.9918785640383407
630524,0.2604599313661778
630525,0.03419157071838303
630526,0.035494433691996695
630527,0.6853428714623517
630528,0.5308666046105189
630529,0.027488153467133937
630530,0.9645091897989491
630531,0.08140089599573495
630532,0.01345581552326486
630533,0.0998298208516267
630534,0.8924098168947129
630535,0.003432885916378102
630536,0.0014031250525989353
630537,0.2933544205475209
630538,0.5175907733935827
630539,0.02259389435793549
630540,0.8417683984968791
630541,0.09546506324914265
630542,0.9862638896590691
630543,0.9430068716132535
630544,0.022473548819662577
630545,0.05075295397235304
630546,0.09451769510994165
630547,0.7635222107492786
630548,0.5730015926428412
630549,0.8949113391175418
630550,0.9842984049774003
630551,0.9802696453640369
630552,0.20897014333240643
630553,0.17828482606407806
630554,0.5560077933817082
630555,0.615250942724191
630556,0.013866735642947785
630557,0.00514871875675672
630558,0.9760414567004456
630559,0.9263912684731662
630560,0.7147688350097958
630561,0.024553983933729522
630562,0.9748827055660293
630563,0.9672714374320227
630564,0.995599087123641
630565,0.007230522054611073
630566,0.14825545057492612
630567,0.6581035242749017
630568,0.9872247511425672
630569,0.9440095023588148
630570,0.0050376244670071475
630571,0.0246911132413743
630572,0.1537925314552932
630573,0.07534991620947537
630574,0.006240839726929955
630575,0.7899967472366851
630576,0.26208451659620524
630577,0.0015359374577263141
630578,0.886343196627095
630579,0.8065305457733921
630580,0.3837042220961444
630581,0.00632277932619096
630582,0.9800171901250837
630583,0.01437926248644523
630584,0.010737049540632187
630585,0.46766674451302426
630586,0.0041908176060170554
630587,0.5848078795392803
630588,0.03150812808552414
630589,0.983827928526288
630590,0.9738753478764218
630591,0.1010685186845828
630592,0.9597570145954145
630593,0.19584366616267093
630594,0.8068538213385219
630595,0.876262885043116
630596,0.5558070530362405
630597,0.9909483996865723
630598,0.05247416011912708
630599,0.02065784145172918
630600,0.05516060567344309
630601,0.2580974033811707
630602,0.022224826675099844
630603,0.5798083933923645
630604,0.721704763854897
630605,0.18854266796937907
630606,0.9856163990178426
630607,0.958903193699041
630608,0.9637800989815299
630609,0.25147872305766905
630610,0.08114445368996494
630611,0.02996177382956709
630612,0.8956172733416868
630613,0.978718805525314
630614,0.9240229821356325
630615,0.19610702072192748
630616,0.9787585687092014
630617,0.15819734015435505
630618,0.011383977194033557
630619,0.9578075252148246
630620,0.0017808447771435307
630621,0.9863256188528402
630622,0.04310659309334095
630623,0.20155284322196237
630624,0.8404728801412784
630625,0.05386230064212794
630626,0.01622449575291999
630627,0.04412997331078992
630628,0.012233203752575604
630629,0.0529786671414818
630630,0.30763799223669686
630631,0.9982769969455269
630632,0.9730629359618852
630633,0.025627386706521905
630634,0.026019302546351434
630635,0.026639806679082216
630636,0.21288614288719415
630637,0.9578117007059499
630638,0.013597122225615467
630639,0.9079049366047492
630640,0.18528044024847434
630641,0.010882076031950516
630642,0.046789923586875115
630643,0.9921364773789854
630644,0.9447336392920651
630645,0.07284016394146794
630646,0.642703445661844
630647,0.08351628776062328
630648,0.8771670095441843
630649,0.9661349395631763
630650,0.22096219555199856
630651,0.003917637531309305
630652,0.758938729628368
630653,0.08209467120546697
630654,0.019489957753628752
630655,0.9861946334337935
630656,0.04493202212140843
630657,0.9840024874855627
630658,0.61937732616535
630659,0.017914043812659642
630660,0.003934195789533162
630661,0.0848729302318809
630662,0.010091186381689966
630663,0.0014595273867019634
630664,0.05002817471427992
630665,0.9892295410518257
630666,0.29428266895710176
630667,0.10452196772339034
630668,0.060221008118432486
630669,0.01034200692174051
630670,0.6190468626747834
630671,0.0081455352345554
630672,0.9938097728961025
630673,0.9918258948179602
630674,0.984069136658751
630675,0.9782334147489092
630676,0.9975370422319115
630677,0.17670253938295918
630678,0.6099386169280135
630679,0.9728795018745131
630680,0.3931650485990164
630681,0.007356735980097625
630682,0.003718190180905758
630683,0.07145986345466328
630684,0.023940691864982686
630685,0.9780195386577403
630686,0.024552090792628788
630687,0.05357873283922708
630688,0.6382357434543726
630689,0.012282827848765726
630690,0.17169111076171809
630691,0.9982859634875332
630692,0.07964247070344203
630693,0.8953576017568348
630694,0.992161675814235
630695,0.9705130128013868
630696,0.6956899551645833
630697,0.9699280062028423
630698,0.23858581329536266
630699,0.08410449518443397
630700,0.9966368129998986
630701,0.015922021744950218
630702,0.04858282316005794
630703,0.8420439691629019
630704,0.05398181786363474
630705,0.9071828184010432
630706,0.14608373137044015
630707,0.06795698366924982
630708,0.013134939919413204
630709,0.9780002961685847
630710,0.0014644815447962505
630711,0.01860159775581661
630712,0.014050307120441845
630713,0.9928495974149745
630714,0.8387090044260864
630715,0.9676031441200647
630716,0.5788081979459914
630717,0.08091414693739304
630718,0.8418381129123046
630719,0.21331891970894645
630720,0.9882010639469969
630721,0.8315812836379624
630722,0.9354702988357021
630723,0.026726863453796015
630724,0.008845540480955597
630725,0.017053799755665403
630726,0.9426397542235955
630727,0.9269723720788634
630728,0.017488954040624154
630729,0.12713153559953647
630730,0.9587104809329824
630731,0.028848341369878364
630732,0.9905487354978089
630733,0.04103228084704183
630734,0.13212319169426212
630735,0.0403102891041386
630736,0.0382171196657331
630737,0.4071267749873157
630738,0.03311694659101205
630739,0.17728030213516033
630740,0.19237471992211952
630741,0.7499870591126232
630742,0.9382104803132199
630743,0.031188433173875783
630744,0.9735100142698748
630745,0.7889076327475336
630746,0.19117038972145944
630747,0.37435838250631365
630748,0.008946757932251838
630749,0.01089776579003868
630750,0.0006017452758976115
630751,0.964900274021483
630752,0.8855307461039993
630753,0.16598832371849812
630754,0.32633821139936126
630755,0.008094046385691696
630756,0.03461145262009867
630757,0.9882047901362837
630758,0.9792594249137584
630759,0.22001145602808567
630760,0.01666823135873332
630761,0.9858499331862972
630762,0.011664452513612157
630763,0.9666134133833236
630764,0.013322841272243242
630765,0.8160896959951115
630766,0.7003712035836368
630767,0.005021813377579585
630768,0.804540926589818
630769,0.9933213284227819
630770,0.7500705860261153
630771,0.013658736658807798
630772,0.999403036101117
630773,0.0011406752115689699
630774,0.2452720467739929
630775,0.9362671426652222
630776,0.04068986654235555
630777,0.9272984270621896
630778,0.8802229032560503
630779,0.011427920786721963
630780,0.9969890308229369
630781,0.00846220328725835
630782,0.3937343805273968
630783,0.014244889833256823
630784,0.019401405399379165
630785,0.25086426690198804
630786,0.02036081510216696
630787,0.24782670834692605
630788,0.9819067895449187
630789,0.02011764754585064
630790,0.47587479262549953
630791,0.07569278961017231
630792,0.014842451398444504
630793,0.033651585297692264
630794,0.9507869265230412
630795,0.9801592990110835
630796,0.8858113312663696
630797,0.620955053923284
630798,0.7794289265164
630799,0.8773091295759217
630800,0.05856243153139684
630801,0.9746786408549163
630802,0.23095959986748188
630803,0.06675404248460177
630804,0.6174917781691831
630805,0.8051787968884477
630806,0.12439360797141975
630807,0.4106459244398897
630808,0.012548775288447509
630809,0.004604266429667723
630810,0.026697415310469205
630811,0.024664991829403356
630812,0.018996209324260282
630813,0.04355845047906477
630814,0.5858315740839853
630815,0.7531660170026928
630816,0.07980210166569433
630817,0.9710269060358783
630818,0.971198795111527
630819,0.08227181342595714
630820,0.11827027052227165
630821,0.6629198517180115
630822,0.030241483797083177
630823,0.07525346149262294
630824,0.9967592396267749
630825,0.04933401564707713
630826,0.023679827773372877
630827,0.9269579494589515
630828,0.9805434602513816
630829,0.9445486686899718
630830,0.9373039124657105
630831,0.21432853439775498
630832,0.993134033405582
630833,0.2755254874353613
630834,0.9878020380960167
630835,0.9818500283502339
630836,0.9944043839500147
630837,0.9572401417029168
630838,0.012639979405054179
630839,0.05480050225334341
630840,0.01320444210430582
630841,0.12788035989027358
630842,0.7551498210377054
630843,0.0015877001084770761
630844,0.9575942759643703
630845,0.02553196468887172
630846,0.10743918814520792
630847,0.8471876462999547
630848,0.9721131345557833
630849,0.011033096880410523
630850,0.28245392207401954
630851,0.1098059887517204
630852,0.11307415911905237
630853,0.027599543981172234
630854,0.09732439414416805
630855,0.13124499650386953
630856,0.9205036928668827
630857,0.05464450095371236
630858,0.24258666510102683
630859,0.057251749211211
630860,0.7783400442631587
630861,0.020102267319169195
630862,0.21382734176091273
630863,0.005773649434772433
630864,0.028612430645278592
630865,0.005752766428130376
630866,0.057427857647036035
630867,0.20815125902964757
630868,0.01252695019829005
630869,0.011059464749559326
630870,0.31844705311667104
630871,0.9670547970148423
630872,0.8444590016040477
630873,0.5622139154027506
630874,0.8165085559088743
630875,0.6703375836139068
630876,0.8271868886694594
630877,0.9816487308977913
630878,0.12452779469261226
630879,0.9922813304479695
630880,0.996394973860068
630881,0.9708049832535709
630882,0.6671710485065395
630883,0.7312747677346663
630884,0.9778070336348618
630885,0.8947059646386651
630886,0.02197508024550248
630887,0.0471470021449477
630888,0.9087333086530126
630889,0.44798737495811203
630890,0.5456467671974283
630891,0.9284091811683104
630892,0.4035192163446242
630893,0.28785934190643714
630894,0.9758434843712624
630895,0.012140553226609759
630896,0.9354555620210807
630897,0.8557669225090224
630898,0.18181396089437474
630899,0.20252231481245614
630900,0.9361734451583489
630901,0.037763774178250394
630902,0.9617380857793169
630903,0.951137015556913
630904,0.4213665596534062
630905,0.954413236523609
630906,0.4486125125483412
630907,0.794641515034515
630908,0.0092157320392145
630909,0.05903226767302787
630910,0.9722055881252301
630911,0.7934556916764827
630912,0.996472091534636
630913,0.008158099355861254
630914,0.9497171000646862
630915,0.991618920450029
630916,0.09278605740256833
630917,0.006213046307442958
630918,0.1053929934387907
630919,0.8941354427802274
630920,0.07869547669753177
630921,0.02560425737319222
630922,0.03980906867996472
630923,0.16576668563115426
630924,0.7257319715848586
630925,0.32945939381176265
630926,0.07373950281303039
630927,0.9909750056432146
630928,0.5893246081267259
630929,0.3949849845719768
630930,0.008561907527389185
630931,0.14594334047320776
630932,0.9983863305637695
630933,0.06642552721831042
630934,0.028837890495707792
630935,0.18480545452738012
630936,0.9598788754179547
630937,0.9985884503279915
630938,0.008009144764836187
630939,0.03612229087532114
630940,0.5168498756856693
630941,0.3042235643278487
630942,0.009316477262678742
630943,0.7280726836281488
630944,0.03672372696793131
630945,0.9997835535588974
630946,0.9178584648908852
630947,0.17180791605348963
630948,0.9393911705671799
630949,0.9582897303667997
630950,0.0642314332898317
630951,0.9985270516829058
630952,0.062483302203365364
630953,0.6649210259437757
630954,0.9708718784511268
630955,0.03573595448151174
630956,0.01218212315521388
630957,0.23530627366108967
630958,0.11820544010497705
630959,0.09058069764879366
630960,0.7371922465415988
630961,0.012290480252962421
630962,0.035542511363808406
630963,0.06339091490703645
630964,0.9972873774012594
630965,0.03014438944647121
630966,0.07817245624000929
630967,0.9950400427023823
630968,0.981170187586042
630969,0.976591942249774
630970,0.3652333463918335
630971,0.997443242704906
630972,0.9164145172048134
630973,0.06548787061580957
630974,0.7408668940826426
630975,0.007784997799122876
630976,0.8965396131982164
630977,0.025224881703125365
630978,0.0069932956955238235
630979,0.8708440623906196
630980,0.9921473068588683
630981,0.13194353051705587
630982,0.0066122964043626
630983,0.997787580235554
630984,0.03771540444681728
630985,0.4307992531367647
630986,0.2700491814551385
630987,0.19237147655298442
630988,0.4120578147244665
630989,0.9984626430994518
630990,0.20180126622980546
630991,0.7401392189693892
630992,0.9874810549217388
630993,0.9870925821733985
630994,0.9852093414887066
630995,0.9424545234934645
630996,0.41014267795971354
630997,0.04302952435706653
630998,0.13989919776349463
630999,0.0019682415396815173
631000,0.005290192103998114
631001,0.011968655463540154
631002,0.9821330196446453
631003,0.03539393925685367
631004,0.8921378951544607
631005,0.7709408942316952
631006,0.8281957619894859
631007,0.9583770500989673
631008,0.02521728266366674
631009,0.9067695925768298
631010,0.7743445364019435
631011,0.6079501501491917
631012,0.9518063329266871
631013,0.1112668570472616
631014,0.8245971734600213
631015,0.9869860540020192
631016,0.4616122681597519
631017,0.9804330724354876
631018,0.2062274859273986
631019,0.9196391532803941
631020,0.9542677293887817
631021,0.08982291914670887
631022,0.8014256364914154
631023,0.9853233344218821
631024,0.9526553191219308
631025,0.8912157682978489
631026,0.2721411361842734
631027,0.9636258329406993
631028,0.013793126450873376
631029,0.06846249478539342
631030,0.11790816297654255
631031,0.9016777527704352
631032,0.9975516985609773
631033,0.010000098362182611
631034,0.06309659341102972
631035,0.003940331072186005
631036,0.9942041644390575
631037,0.5399855526534002
631038,0.021717714068507303
631039,0.9474821886644056
631040,0.052054946760365546
631041,0.06728739301328714
631042,0.21969420002457532
631043,0.04859309463547955
631044,0.745298094077583
631045,0.18776918672509832
631046,0.9476813669296642
631047,0.15146404772128533
631048,0.4867548008346456
631049,0.018345126251279154
631050,0.003534581685030915
631051,0.9478210057220143
631052,0.12685186031724863
631053,0.7615273960310377
631054,0.03147973010955916
631055,0.014613479151857971
631056,0.004126197362754208
631057,0.7274490693507001
631058,0.9241331884741809
631059,0.9944394655447676
631060,0.044706644325447284
631061,0.3320856325080548
631062,0.42853256907432574
631063,0.3887067740387603
631064,0.7035227905942908
631065,0.9654204541565173
631066,0.9799910743591147
631067,0.03347230288848041
631068,0.09261860157775488
631069,0.8911773459970787
631070,0.04236303846003512
631071,0.3275930978502242
631072,0.009720951329790417
631073,0.8089742520799148
631074,0.12345365935327786
631075,0.24098866244745654
631076,0.02184544205752036
631077,0.11226483547998807
631078,0.021465542146603952
631079,0.7131029131593017
631080,0.9944955923257339
631081,0.9187189325520846
631082,0.6295606203776763
631083,0.12107685008392297
631084,0.7096668015431441
631085,0.5124044711739552
631086,0.9435440655671076
631087,0.8424949432013398
631088,0.34065995387444997
631089,0.018472873416622165
631090,0.05380522536886487
631091,0.02043963223235666
631092,0.8594620570104302
631093,0.005713667787376251
631094,0.45618497067309016
631095,0.004299551643216602
631096,0.0634069328771851
631097,0.11072408952736958
631098,0.990846080589551
631099,0.029457980871663333
631100,0.5575177499043044
631101,0.618908160197094
631102,0.695788560408832
631103,0.09224353814957195
631104,0.957474623505266
631105,0.009265737288813218
631106,0.7261774800004795
631107,0.029333174405487387
631108,0.9802922243281266
631109,0.14364229970754996
631110,0.9366621667611912
631111,0.9914847953319008
631112,0.005635575409985857
631113,0.19884055681197685
631114,0.9044021195236189
631115,0.9842133149833525
631116,0.7971100623693176
631117,0.0422552553824667
631118,0.014287596574910114
631119,0.04176713583571786
631120,0.09502831565095521
631121,0.9874111867848469
631122,0.46506113223978246
631123,0.08414299389546245
631124,0.07865142845604467
631125,0.0558785235450872
631126,0.9879536239575698
631127,0.22334120490076265
631128,0.04958781136451893
631129,0.22440874283539458
631130,0.02934855192791851
631131,0.007678674414801616
631132,0.002615178533349302
631133,0.010434971316076212
631134,0.6615395700557509
631135,0.00929360818003275
631136,0.04495485644795028
631137,0.16808130264130616
631138,0.028627686343172084
631139,0.021699658858730018
631140,0.06293318564187024
631141,0.8168702041939278
631142,0.07954880428596033
631143,0.014117591679591868
631144,0.025417259676566686
631145,0.015207998816510892
631146,0.06469256199446605
631147,0.992204378225841
631148,0.16662145802487835
631149,0.9735268238207174
631150,0.03653896126196231
631151,0.028961693248073128
631152,0.011811875010009916
631153,0.580476995190716
631154,0.9179423327798361
631155,0.06325653252569254
631156,0.386545315550665
631157,0.5718717211010451
631158,0.14868039448194376
631159,0.7645458449677586
631160,0.9757675913950333
631161,0.11489891506097251
631162,0.9973519076720966
631163,0.1260120530952835
631164,0.03497315236567598
631165,0.9368659902999531
631166,0.003556658254245968
631167,0.9505382833391564
631168,0.17575676462576048
