id,Heart Disease
630173,0.0067817505902551135
630174,0.9962309439615484
630175,0.5068000939713301
630176,0.9736103856444116
630177,0.7434473960289145
630178,0.37044090972215604
630179,0.9404166008722838
630180,0.9960247316397663
630181,0.010636367329458326
630182,0.03971256138417638
630183,0.816852894189533
630184,0.9594737148203624
630185,0.98311373430125
630186,0.08386342313980227
630187,0.9803025500234486
630188,0.9965581126458429
630189,0.02519264107581487
630190,0.9804678227046812
630191,0.9599479785957818
630192,0.987924772427941
630193,0.9720815876447293
630194,0.12397396798018652
630195,0.1371839953325404
630196,0.8984672771760416
630197,0.020868210025403747
630198,0.0634450605765928
630199,0.09148033837944557
630200,0.96049784068859
630201,0.13287177178592477
630202,0.8607296817063812
630203,0.008048239627752493
630204,0.95724115181393
630205,0.006551984003977026
630206,0.03169319532254773
630207,0.6871071645387283
630208,0.04351318900426976
630209,0.03516235364642148
630210,0.014940381101243128
630211,0.19033761271422606
630212,0.6803634320913794
630213,0.9974870132071725
630214,0.9954235103506093
630215,0.9709365078237265
630216,0.005716396220824786
630217,0.9950166806897756
630218,0.01012070276350236
630219,0.5949558030578381
630220,0.12784141526167106
630221,0.01696371969144955
630222,0.978153912633593
630223,0.88681135082704
630224,0.11291029467610558
630225,0.06703017792786613
630226,0.3415464254218453
630227,0.04275495346286634
630228,0.07004175768204349
630229,0.03128594615350713
630230,0.10818332332810765
630231,0.1784890097151981
630232,0.09870237433361745
630233,0.9779010104093042
630234,0.023733814799909173
630235,0.8412644740186039
630236,0.9989120118183743
630237,0.18636950903619431
630238,0.8496502551522822
630239,0.01410683108975528
630240,0.8677300151902736
630241,0.004022744744510886
630242,0.12127281370364298
630243,0.6079215244013432
630244,0.08221271912544571
630245,0.9926175760461682
630246,0.012621889808757423
630247,0.9732020292467841
630248,0.974116720434796
630249,0.07768739763642496
630250,0.0025862425542549907
630251,0.07301834709459301
630252,0.9629724232449888
630253,0.9756184981212783
630254,0.06232923049041205
630255,0.17154588964766
630256,0.07776335341930339
630257,0.9949183960923158
630258,0.9844608819380822
630259,0.9866047920314034
630260,0.8945477576982442
630261,0.05885959716357088
630262,0.9947330105788412
630263,0.9809185502590225
630264,0.9938080146674547
630265,0.1647080545352108
630266,0.3677864170436102
630267,0.010265348575273305
630268,0.03845522628553791
630269,0.59377583585712
630270,0.01799603120454335
630271,0.01417243862214862
630272,0.3809387924531711
630273,0.9943614408848912
630274,0.011075130555694356
630275,0.9555867154287851
630276,0.9232824257913858
630277,0.9980309578601381
630278,0.5798740063162356
630279,0.07112894532805476
630280,0.9900733144706213
630281,0.9867006336340709
630282,0.38620457596753743
630283,0.15708701444939788
630284,0.022638395020822617
630285,0.9838692014943461
630286,0.795780955005426
630287,0.9743875311033449
630288,0.17409725067442042
630289,0.8654561867184473
630290,0.8153186776375253
630291,0.06758711748577952
630292,0.9952637300001806
630293,0.5184745878191802
630294,0.011802059643356249
630295,0.06683085103375425
630296,0.03159514118053952
630297,0.09823132594310083
630298,0.9785178975070699
630299,0.9966418961911065
630300,0.03113366428964863
630301,0.9968266196284827
630302,0.006870643271229155
630303,0.039470539094289846
630304,0.15645396890564262
630305,0.996850560685695
630306,0.44011403131930843
630307,0.9768040871353683
630308,0.9942890031002627
630309,0.4788493729964659
630310,0.029229737058705282
630311,0.06905694201568885
630312,0.02624148075728995
630313,0.7125964189373799
630314,0.08191146846582473
630315,0.008174609054919759
630316,0.9937477877174095
630317,0.9687022995418837
630318,0.035378328583927685
630319,0.942162417472763
630320,0.028904063960911157
630321,0.9762866821431662
630322,0.9241694233114028
630323,0.9925284933806389
630324,0.05054147619122423
630325,0.038371207620960024
630326,0.05289954157293233
630327,0.01853808847295841
630328,0.021516576778256944
630329,0.11606022455583995
630330,0.8801484633910414
630331,0.9956346378155815
630332,0.8583187278941831
630333,0.7076963878033873
630334,0.30381811514497786
630335,0.014618251369661451
630336,0.21447258209768424
630337,0.011816349038534858
630338,0.7740175433935006
630339,0.8923661153979002
630340,0.03135453705158168
630341,0.026414936605104706
630342,0.04985844551245829
630343,0.5766433546005059
630344,0.01853920162577184
630345,0.9858681332554347
630346,0.9978792497706193
630347,0.6427305166526616
630348,0.2558017842152171
630349,0.048268729420492124
630350,0.548741600118372
630351,0.06400308161961851
630352,0.8556013412398287
630353,0.02248737682527515
630354,0.916026213485402
630355,0.03430464373353514
630356,0.015239870732701326
630357,0.9508707609237546
630358,0.3796737114273887
630359,0.9861253217266321
630360,0.04940668175086433
630361,0.02878295500449509
630362,0.7893542153883941
630363,0.7656392202062445
630364,0.010477014539265573
630365,0.06952270986270313
630366,0.055712368955200195
630367,0.9968464621356034
630368,0.9738502837534877
630369,0.8708359766942253
630370,0.5152774080324092
630371,0.33700950518522294
630372,0.13355409917374347
630373,0.030988358912663556
630374,0.9801972424478516
630375,0.8194724809886234
630376,0.9711736815445542
630377,0.02740050511217376
630378,0.09403754960987128
630379,0.019724599871356746
630380,0.778432101922995
630381,0.5854870802472947
630382,0.017699287299073545
630383,0.9607102447843661
630384,0.10878263602657523
630385,0.024311823591291172
630386,0.9857155403506416
630387,0.9728897417452874
630388,0.737580564541591
630389,0.9648050199428297
630390,0.9728357215745227
630391,0.6683505135571823
630392,0.010462425504545684
630393,0.15054908647766918
630394,0.21309316343335147
630395,0.9836782673019646
630396,0.3061868367656498
630397,0.9778258549359865
630398,0.6378581632222307
630399,0.010695676060100658
630400,0.9835696504952927
630401,0.03256438688493537
630402,0.702319312711878
630403,0.935367141704973
630404,0.28707954570241867
630405,0.9979735155072675
630406,0.9905956162778099
630407,0.09548270931540331
630408,0.13238097703805488
630409,0.2590564947803436
630410,0.01059803989907206
630411,0.1566754178901888
630412,0.14409362276465315
630413,0.9562701018508601
630414,0.9966648555973237
630415,0.9558074067752093
630416,0.07864227732150088
630417,0.9968374511402516
630418,0.7334873518179086
630419,0.6766333904138657
630420,0.9216059974964327
630421,0.9614206602210266
630422,0.013992215259519096
630423,0.9571718301890008
630424,0.008794203116112136
630425,0.9442285634851069
630426,0.8999173282823826
630427,0.451665389481181
630428,0.01133241123045995
630429,0.1950753092620368
630430,0.9813424045009936
630431,0.005653840880292619
630432,0.13441593489031345
630433,0.7414738411813208
630434,0.04820248332990936
630435,0.037820173256673514
630436,0.10364001004040374
630437,0.04327230630595506
630438,0.9067471243562413
630439,0.9978436746339236
630440,0.00785754940013706
630441,0.9459144631622819
630442,0.8588287325691881
630443,0.3976848584003162
630444,0.10196516641646666
630445,0.8750261528880184
630446,0.8948763778512892
630447,0.014777470546640296
630448,0.9762323030556367
630449,0.9937970367274995
630450,0.2910535159478837
630451,0.0814213741849647
630452,0.02002366044741454
630453,0.9784504575713384
630454,0.6118999366480753
630455,0.13630966468502104
630456,0.019922623169121828
630457,0.8200997218138784
630458,0.036288964727223275
630459,0.02524046109792743
630460,0.0034387874319625382
630461,0.9387858272791643
630462,0.21139392264965962
630463,0.05834687933814901
630464,0.713208911130651
630465,0.8918235191799233
630466,0.004563347551847237
630467,0.9942278119250104
630468,0.020281185747352964
630469,0.9789654421681973
630470,0.8999654115174721
630471,0.007687824040759088
630472,0.008995865233784865
630473,0.04064417425448099
630474,0.3079296254618241
630475,0.023976898551107826
630476,0.9110352762578958
630477,0.9841766698134345
630478,0.7527381125296411
630479,0.08143968508765403
630480,0.914127076672252
630481,0.9824670603870825
630482,0.1820038220198421
630483,0.9982134796399629
630484,0.9842825099518191
630485,0.13735133523646775
630486,0.053103676738095566
630487,0.9572068706644377
630488,0.17692248315617648
630489,0.04150181521040247
630490,0.01673287896081428
630491,0.07055752657040953
630492,0.01765561324803673
630493,0.02720363061928481
630494,0.8727969886637155
630495,0.04098951823580008
630496,0.9767166224506668
630497,0.9506743168309462
630498,0.9776016086765777
630499,0.9857624214998046
630500,0.11779095310688267
630501,0.05758090793804528
630502,0.7987462006276187
630503,0.9246829725550362
630504,0.9064107775198242
630505,0.0064376760211475835
630506,0.7392072438884572
630507,0.1466099185888515
630508,0.9865947446362839
630509,0.006796804138039764
630510,0.9525029039964911
630511,0.29519000816141094
630512,0.0073089048897059345
630513,0.9801028228089718
630514,0.06763803439174927
630515,0.9178848254725631
630516,0.052437983075709876
630517,0.0242910594813317
630518,0.9161756642507676
630519,0.9974445874510817
630520,0.8583550558345168
630521,0.7012044874556327
630522,0.9974518551266991
630523,0.9906109970968504
630524,0.25617361390356186
630525,0.03309943821908193
630526,0.026041684487554364
630527,0.6683862695652747
630528,0.5177253678896545
630529,0.02638963972474955
630530,0.9665356824511824
630531,0.08147823306011076
630532,0.011497020025585725
630533,0.12146915105569678
630534,0.8872331328302676
630535,0.0029441086269475555
630536,0.0016835226705035583
630537,0.29592785374437663
630538,0.510988896829605
630539,0.023709079806336117
630540,0.8555321118217262
630541,0.06489884701913945
630542,0.9870713430396454
630543,0.9416625971026653
630544,0.021550393604464004
630545,0.05003661259021504
630546,0.08123810187084646
630547,0.7755850143150321
630548,0.5610039539452264
630549,0.8925737308545882
630550,0.9865597444969232
630551,0.9717046100900975
630552,0.2046545175354564
630553,0.18049095751629485
630554,0.5798333673827843
630555,0.6340298070592336
630556,0.012952127192630551
630557,0.0049552253878650246
630558,0.9812360530582349
630559,0.932638926946121
630560,0.7282268917118158
630561,0.0303950769168286
630562,0.9715945676157565
630563,0.9686402267382233
630564,0.9955628766321755
630565,0.006150997320567963
630566,0.16117958899326407
630567,0.6660216787931534
630568,0.9841226092575023
630569,0.9481116303732897
630570,0.004721444746212956
630571,0.02760506414433115
630572,0.15622258553235116
630573,0.07089357667406304
630574,0.007288586350859815
630575,0.7758423716416725
630576,0.27942793812537153
630577,0.002338993486002898
630578,0.8838500230535808
630579,0.8018700565374379
630580,0.39712621500659967
630581,0.005442287792545145
630582,0.9745148716090979
630583,0.011837311640910512
630584,0.01077454651224153
630585,0.5055957156126608
630586,0.005635415161522252
630587,0.5948463215746986
630588,0.029018959308573622
630589,0.9845521399953441
630590,0.9705363332198391
630591,0.09910374830456556
630592,0.9596348575631596
630593,0.19528550881291973
630594,0.8801950765924592
630595,0.8914931975806515
630596,0.5509046627018945
630597,0.9920569602580588
630598,0.05225994949160333
630599,0.022830815151627427
630600,0.05631314065221622
630601,0.24724594705255054
630602,0.02060453114403337
630603,0.5561094409696611
630604,0.6631468216304164
630605,0.17873858338054935
630606,0.9817985556715859
630607,0.9628937616528033
630608,0.9523074846420939
630609,0.240222293396898
630610,0.08995164451327811
630611,0.03271556717094061
630612,0.8950531670730473
630613,0.9778019167573364
630614,0.9334367074969927
630615,0.1836497976090079
630616,0.9737421570622056
630617,0.15552481621909378
630618,0.01249591547261319
630619,0.9626614023185553
630620,0.002696429414681137
630621,0.9862898943286474
630622,0.029374132287926742
630623,0.20648507585776818
630624,0.8393923710931209
630625,0.05255605615467507
630626,0.0156730934802127
630627,0.040349932434411005
630628,0.012055462366814427
630629,0.046488269522757045
630630,0.3262491491110199
630631,0.997721878596542
630632,0.9692204190480598
630633,0.02303636210685312
630634,0.023380820222264138
630635,0.024542568931674412
630636,0.21940642265736102
630637,0.9625453409737919
630638,0.014263739262013908
630639,0.9066886766384004
630640,0.17601284460112918
630641,0.01396648613094201
630642,0.04826629633049936
630643,0.9873497093697066
630644,0.9423485282630213
630645,0.06312352790862322
630646,0.644482951536079
630647,0.08232301493575471
630648,0.8733643368679789
630649,0.9682401097474698
630650,0.26050940925871774
630651,0.0029376546627567644
630652,0.7627315333631619
630653,0.07635541614667235
630654,0.019468585965313107
630655,0.9854913231886869
630656,0.04430414466970106
630657,0.9900510178993889
630658,0.5968087525473963
630659,0.01726463011827331
630660,0.004437271196455133
630661,0.09704062681573872
630662,0.007670548477448211
630663,0.0018295848693825581
630664,0.05225926191418011
630665,0.9881923835998587
630666,0.30311705435584735
630667,0.11001406173307798
630668,0.061778338563248554
630669,0.01005556284949534
630670,0.6401193890197056
630671,0.0070418389088503265
630672,0.9937485080472193
630673,0.9906902303446907
630674,0.9834462201771029
630675,0.9740877061357286
630676,0.9974109665670381
630677,0.18135234204691753
630678,0.6018097773726755
630679,0.9711022627672747
630680,0.3037756803777404
630681,0.006933497463106588
630682,0.0031423532608124694
630683,0.0714680573801542
630684,0.025413824621085046
630685,0.9785497293481225
630686,0.02513561310871219
630687,0.06010687975460846
630688,0.6377080167693844
630689,0.009329372020294734
630690,0.18019126363638144
630691,0.9980710891688767
630692,0.08191933433943777
630693,0.9012430925596759
630694,0.9901935616536675
630695,0.970022043511766
630696,0.6948576334422698
630697,0.9707232815932203
630698,0.2146799445982008
630699,0.07383707866635682
630700,0.9957506790897948
630701,0.017713051397839314
630702,0.042788293181165254
630703,0.8409356323894481
630704,0.05302543875191768
630705,0.9139006781526497
630706,0.1336461921905987
630707,0.06876000047482766
630708,0.012425985552057912
630709,0.9780614844134926
630710,0.0023058129777484026
630711,0.019709384805292947
630712,0.01417711484183223
630713,0.9937173728246129
630714,0.8440655028167066
630715,0.9738236856150246
630716,0.5704200668252191
630717,0.08646188624070586
630718,0.8591016730369629
630719,0.20910160893473978
630720,0.989754783357336
630721,0.8399609162623026
630722,0.9314395684754073
630723,0.025806946463893518
630724,0.00832398910474461
630725,0.0166105068745611
630726,0.9519148378539648
630727,0.9292487573456378
630728,0.01877294006046296
630729,0.11557771700699944
630730,0.9538283155251934
630731,0.027224268012075066
630732,0.9898672322238227
630733,0.04114387043731351
630734,0.1367037914801943
630735,0.045477508731875387
630736,0.037293700132692266
630737,0.42740382572604185
630738,0.03194697038527399
630739,0.1754774481556562
630740,0.2020327483011592
630741,0.7463996299337016
630742,0.9406684841383658
630743,0.035519822159109385
630744,0.9716303973708975
630745,0.7628304716585648
630746,0.18209166724974665
630747,0.37706491080396193
630748,0.008554941200581687
630749,0.00739869338882211
630750,0.0015839207781804738
630751,0.9717536241620023
630752,0.860766674985139
630753,0.17809419732116707
630754,0.3656008171005828
630755,0.008059275932736787
630756,0.03102261847961156
630757,0.9874246180434876
630758,0.9743636841864401
630759,0.21874563604855118
630760,0.01605231022746648
630761,0.9870861250054531
630762,0.010991642423852747
630763,0.9674035740992328
630764,0.012351749441065627
630765,0.8194873600391566
630766,0.7196972212483932
630767,0.006655800649040113
630768,0.8049076653591979
630769,0.9917818974925139
630770,0.7382519511356234
630771,0.012977739107221508
630772,0.9986942437474015
630773,0.002475545661676999
630774,0.24946810423157642
630775,0.9376867930583133
630776,0.040225487596088724
630777,0.9218248025671432
630778,0.8800168123164468
630779,0.010557149760911811
630780,0.9968840766683484
630781,0.0075221265008949345
630782,0.3792178248154458
630783,0.014687666877238752
630784,0.015038667060399885
630785,0.22876655411264094
630786,0.021602301570155018
630787,0.2518214801653696
630788,0.9828987902000541
630789,0.01795259143587325
630790,0.42951580302438097
630791,0.07713685499915977
630792,0.014620994376988872
630793,0.0427810340526862
630794,0.9418661906772043
630795,0.9800617145546084
630796,0.9026762872953515
630797,0.6230407270346175
630798,0.7940325553862876
630799,0.872702278287404
630800,0.048143407573830455
630801,0.9748643273177569
630802,0.20380275555775595
630803,0.0488051114116167
630804,0.6039638761587368
630805,0.7851022382223036
630806,0.1378609836284427
630807,0.4144975704828916
630808,0.01144376252689851
630809,0.004904248235582638
630810,0.026686341442631583
630811,0.021867489593269028
630812,0.01727952646586872
630813,0.046829249648626614
630814,0.5865838534528358
630815,0.779531673220548
630816,0.08373661159610962
630817,0.972361126291404
630818,0.9747553053121245
630819,0.09468249191016075
630820,0.13242063918597374
630821,0.6185777550227075
630822,0.030163955082247392
630823,0.07439585070232194
630824,0.9949519548364284
630825,0.05057544049288715
630826,0.02094720913642627
630827,0.9294185394844576
630828,0.9825968674466187
630829,0.9445484768768484
630830,0.9213225757143148
630831,0.16857606052854382
630832,0.9916193072745962
630833,0.2868086009673055
630834,0.9889228597017758
630835,0.9828260682685088
630836,0.9940282789601891
630837,0.9502403816463285
630838,0.011728577651544073
630839,0.042070905983537826
630840,0.013821394281978736
630841,0.12817376792561475
630842,0.7451788291390027
630843,0.003876165534271726
630844,0.9578777392547485
630845,0.02471778548153311
630846,0.1026880672504087
630847,0.8491252903830488
630848,0.9750274337561264
630849,0.011064732399936779
630850,0.30944324385958594
630851,0.11865918777848486
630852,0.11378323725672143
630853,0.025278191065973614
630854,0.12253341656890061
630855,0.1120407819992553
630856,0.9280287172606619
630857,0.057698307851678135
630858,0.28281115842903326
630859,0.054181068090045095
630860,0.775760129926239
630861,0.01910996910145807
630862,0.18501697256312244
630863,0.0060293717639833926
630864,0.0278331265436421
630865,0.006347262577708164
630866,0.05531472808865423
630867,0.198582025932027
630868,0.011445658321948087
630869,0.009944211933894052
630870,0.3192613460549193
630871,0.9658738885241831
630872,0.8469732740688897
630873,0.5175158024782963
630874,0.8272124513920578
630875,0.6899059898963905
630876,0.826053251777746
630877,0.9815963603750335
630878,0.1310205878473719
630879,0.9895595717463949
630880,0.9944224023141288
630881,0.9711980621666938
630882,0.6522784120999455
630883,0.7203657815083089
630884,0.977409101833105
630885,0.8981979145447025
630886,0.01689658630605202
630887,0.04689397566602667
630888,0.9099806044179095
630889,0.4616053848228958
630890,0.5560025432745478
630891,0.9342654955574754
630892,0.4166391036151147
630893,0.30123094176291476
630894,0.9716450524895933
630895,0.010570906314673877
630896,0.9394845385173637
630897,0.8455649592981026
630898,0.21309156273907592
630899,0.19011455552001796
630900,0.9302184380143936
630901,0.04124358384748834
630902,0.9625501987287012
630903,0.9487715349066138
630904,0.3994867816439422
630905,0.9615739517354435
630906,0.44555958026220965
630907,0.7854682780721522
630908,0.008904463919194782
630909,0.06917781906818123
630910,0.9665860312733937
630911,0.8005292251870105
630912,0.9966158430708452
630913,0.009839572671026914
630914,0.9554226461361239
630915,0.9928150127332204
630916,0.09650884862107448
630917,0.005577169336126179
630918,0.09913874590176946
630919,0.897775848924555
630920,0.07072038643734421
630921,0.02611530215580528
630922,0.03811384311704538
630923,0.162631019283102
630924,0.7328163683260224
630925,0.30560395342894825
630926,0.0667479895899476
630927,0.9904142408421661
630928,0.6196190487715929
630929,0.40735488828576993
630930,0.00941161847456969
630931,0.15391809358846406
630932,0.9981423095688706
630933,0.07483560900454503
630934,0.033674673199592525
630935,0.19522785637067783
630936,0.9659735427511613
630937,0.9979693508379426
630938,0.007071879019042027
630939,0.03679416133294169
630940,0.516367286183319
630941,0.3229066741877649
630942,0.008779115337822423
630943,0.735143210871482
630944,0.03708582554097115
630945,0.9994304041463449
630946,0.9266065116363292
630947,0.1692892033462977
630948,0.9485980615610343
630949,0.9558227148445949
630950,0.06349736603221397
630951,0.9977876925739505
630952,0.061510389491717075
630953,0.675425205888239
630954,0.9788926372106637
630955,0.03099490388446742
630956,0.013516559104744173
630957,0.23025330358140378
630958,0.1097459207913287
630959,0.08740194366755422
630960,0.7432118167516979
630961,0.013682817788065415
630962,0.03033289728780641
630963,0.06631471751030109
630964,0.9976771754449812
630965,0.03186617182933072
630966,0.09826844916943865
630967,0.9969553957750984
630968,0.9799033394927816
630969,0.978878307627356
630970,0.3939958388872271
630971,0.9971705914620625
630972,0.9237809286577721
630973,0.06304423497967818
630974,0.7057068493579328
630975,0.006631201924824467
630976,0.8910298989989927
630977,0.026865383832100277
630978,0.005912081164617181
630979,0.8611679337350412
630980,0.9889246256479232
630981,0.12559963339510088
630982,0.006253045116978967
630983,0.9971091971562365
630984,0.03661435557298549
630985,0.4711546286404983
630986,0.2871351481773767
630987,0.16872528992797575
630988,0.43670315831377454
630989,0.9978168778818488
630990,0.15380737628261557
630991,0.7062457430438802
630992,0.9867890655013628
630993,0.9871705294441779
630994,0.9882900726048357
630995,0.9361791411037453
630996,0.4307573454359872
630997,0.049545910826410994
630998,0.15467839463745292
630999,0.00453929555177403
631000,0.004733570803142456
631001,0.010792714853067108
631002,0.9817913689772979
631003,0.03705925882223064
631004,0.8942261075808122
631005,0.7392502691210247
631006,0.8394561976592202
631007,0.9610691380934764
631008,0.024660042919097534
631009,0.9022244774640037
631010,0.7844393181943707
631011,0.5766851350536024
631012,0.9578515882501584
631013,0.11987204094693771
631014,0.8481024916562458
631015,0.9880833906466244
631016,0.4686452232492399
631017,0.982448617081993
631018,0.24152334052217952
631019,0.9221455676606111
631020,0.9670678336158449
631021,0.07137233035767054
631022,0.8024915386904882
631023,0.9865561969970291
631024,0.9556689316405572
631025,0.8940481733998521
631026,0.26832110479026694
631027,0.9670145345800465
631028,0.012803004143517434
631029,0.06019803980100474
631030,0.12952648914466489
631031,0.8908867262145664
631032,0.9971814327517333
631033,0.009548526549004331
631034,0.05837884501359121
631035,0.003306183172439932
631036,0.9920461059977099
631037,0.5459182402225803
631038,0.02139872795684589
631039,0.950545285171163
631040,0.06228610619494605
631041,0.06947503814835547
631042,0.2218420574214037
631043,0.052290747796617174
631044,0.7887908612648569
631045,0.1733993961348645
631046,0.942943905865419
631047,0.176920699040794
631048,0.46740543716541066
631049,0.01788235199627645
631050,0.004757914661886792
631051,0.9308466390507403
631052,0.1285359822380435
631053,0.7866133511101779
631054,0.03448174351734491
631055,0.018166385786379795
631056,0.004380157934702263
631057,0.7018648827086885
631058,0.9156345111796421
631059,0.9933415675578449
631060,0.02803331215048113
631061,0.32274000014485216
631062,0.44004768775919695
631063,0.3796704327386967
631064,0.72240196976156
631065,0.9600813729883897
631066,0.9852100175023382
631067,0.030562388321580296
631068,0.08554170992416159
631069,0.8960025478173033
631070,0.05285093234510738
631071,0.36464952275737006
631072,0.009227164281364863
631073,0.8086693850377669
631074,0.12092872259551538
631075,0.22752978339306387
631076,0.02276607418570559
631077,0.08858045612696233
631078,0.02075836034412916
631079,0.6848133722187899
631080,0.9959177332325666
631081,0.9190237978044065
631082,0.61744142402379
631083,0.12317050829949501
631084,0.7328374973747771
631085,0.5424760274665039
631086,0.9399371924864822
631087,0.8103290222427558
631088,0.36755493344562007
631089,0.018498338023496694
631090,0.06367013059790522
631091,0.019371761697438906
631092,0.8424838058363515
631093,0.0045994936010166475
631094,0.4288205060915015
631095,0.004058339676041031
631096,0.04853422107574988
631097,0.11168441432589032
631098,0.9856220788712428
631099,0.030663771516520742
631100,0.5358526587456636
631101,0.6266709415704604
631102,0.6597069431483318
631103,0.0848150149686469
631104,0.9602829099098684
631105,0.008058820299374835
631106,0.7232125660923598
631107,0.032749166404354914
631108,0.9770068573076859
631109,0.1452627452819155
631110,0.923808873041347
631111,0.9922918185074394
631112,0.006566096422920229
631113,0.2552990946994943
631114,0.924465976209474
631115,0.9871814577719498
631116,0.8143789355873579
631117,0.039788433268931424
631118,0.01463718854553862
631119,0.045390773764171624
631120,0.0943246721410729
631121,0.9887006876148908
631122,0.41460409545761195
631123,0.08123294344603907
631124,0.07105899511558926
631125,0.061627402437457235
631126,0.9830906221304834
631127,0.24151968099767385
631128,0.04263276867450044
631129,0.20253565790268405
631130,0.027965109055661574
631131,0.006114429748384532
631132,0.002666441970977177
631133,0.00901144618547309
631134,0.685420515779027
631135,0.00784937390555673
631136,0.044996705075506585
631137,0.1791660224382311
631138,0.028392139284223086
631139,0.02175998148609013
631140,0.06274769575514078
631141,0.8165801729804123
631142,0.08443003098139422
631143,0.012627530114651493
631144,0.027192794235965892
631145,0.01507094256793171
631146,0.06960279322127852
631147,0.9912000328026915
631148,0.16987692907234364
631149,0.9753515287486654
631150,0.03424988761957197
631151,0.030289810611669167
631152,0.012627435991356132
631153,0.5733087665899836
631154,0.929690641604392
631155,0.05814147041101847
631156,0.3787569822487947
631157,0.5043598157964304
631158,0.14585925506533415
631159,0.782479069163574
631160,0.9786247393964311
631161,0.12086669050382615
631162,0.9967586791760913
631163,0.12486821387582976
631164,0.034396112020029276
631165,0.9473598729620922
631166,0.003036998915473885
631167,0.9582438192739248
