id,Heart Disease
630193,0.9737368675424137
630194,0.12458790161017974
630195,0.12700928116790444
630196,0.8842590851233614
630197,0.01890537856479991
630198,0.06094530498485537
630199,0.09579852419024022
630200,0.965549083967077
630201,0.13501824858893324
630202,0.8663152256767193
630203,0.00863009673373848
630204,0.9603898654053284
630205,0.007792316428310199
630206,0.026843577269856235
630207,0.7150992707944331
630208,0.043332724384866586
630209,0.040004499985496426
630210,0.012894562167164341
630211,0.18140402172830672
630212,0.6549404420002694
630213,0.9972658175236742
630214,0.9957773803397938
630215,0.9704116635065765
630216,0.005784209624996587
630217,0.994331158997962
630218,0.011333095116153737
630219,0.6128220729719728
630220,0.14007116617051849
630221,0.01754519675075932
630222,0.977766964515648
630223,0.8862703649446322
630224,0.119807712181205
630225,0.06680557247948338
630226,0.31235062605347985
630227,0.039482659481868784
630228,0.0706223366057048
630229,0.032962813262195426
630230,0.1130655226652175
630231,0.17831020509799078
630232,0.09051476001233894
630233,0.9790345580014459
630234,0.02611330186281002
630235,0.8407314300154902
630236,0.999259618767903
630237,0.1924544231793015
630238,0.8570682314386999
630239,0.014457118659550993
630240,0.8640549780169478
630241,0.004639451741486786
630242,0.11772315815078141
630243,0.6155572622409308
630244,0.08146148610230929
630245,0.993507234652202
630246,0.011847146541263353
630247,0.9743557602770809
630248,0.9777564001111625
630249,0.0811613519675911
630250,0.0026594852061252367
630251,0.07328301390486555
630252,0.9608258410932862
630253,0.9770493298837443
630254,0.0611418846621413
630255,0.18653776160706925
630256,0.07587537365564946
630257,0.9945410819032445
630258,0.9824037096160005
630259,0.9860427058781661
630260,0.9059448249806059
630261,0.059186912865740876
630262,0.9947779379153023
630263,0.9771767427779747
630264,0.9937434675374837
630265,0.16383135103704685
630266,0.3732510084131532
630267,0.010643150515009815
630268,0.03870896407911166
630269,0.6058061161124492
630270,0.01663782691090898
630271,0.014446326019030984
630272,0.3699405347462063
630273,0.9938888697469141
630274,0.010719469669373725
630275,0.9528422691063536
630276,0.9166269113870597
630277,0.9981507614322614
630278,0.58054163534273
630279,0.06995289519747062
630280,0.9895715317843969
630281,0.986544486405462
630282,0.370277029468682
630283,0.15649435422251162
630284,0.01750549789747151
630285,0.9841269028384687
630286,0.8092614175517403
630287,0.9707946180739822
630288,0.16147682104863254
630289,0.8853027671511352
630290,0.8164760795472337
630291,0.06857562071393669
630292,0.9951034288496938
630293,0.4606338015062545
630294,0.013241858013701587
630295,0.06788083554571765
630296,0.03586273008742064
630297,0.0835785062988855
630298,0.9752907970277781
630299,0.996640101002169
630300,0.029971697440500898
630301,0.9964381602746238
630302,0.0069355654250869425
630303,0.04090726738663059
630304,0.16208484421394762
630305,0.9968204471445674
630306,0.44799290643356937
630307,0.9782330503584533
630308,0.9946848292079633
630309,0.4828431381676273
630310,0.031190025570222938
630311,0.06907071181351634
630312,0.029611349025927197
630313,0.6952114530198935
630314,0.08672700325359811
630315,0.009188341121236825
630316,0.993485437518588
630317,0.9668881553373545
630318,0.036890572941964975
630319,0.9476362442016
630320,0.028039822592240922
630321,0.9777175574879786
630322,0.922501359307728
630323,0.9923936971012559
630324,0.05346090930295294
630325,0.042312861117226756
630326,0.05219665277401167
630327,0.019387266775811453
630328,0.022512333731919187
630329,0.10493547458141028
630330,0.8768289517626576
630331,0.9953727169739173
630332,0.857676558692077
630333,0.6961373375349591
630334,0.3210549995360853
630335,0.01472689270655584
630336,0.21035432264698703
630337,0.01199065747624076
630338,0.7755406887569665
630339,0.8947863356166188
630340,0.03192377371375372
630341,0.02674548308414974
630342,0.05092490192934221
630343,0.5313975962261768
630344,0.02012222393787493
630345,0.9848645782013887
630346,0.9982711209102025
630347,0.6020722988295331
630348,0.20496822338538861
630349,0.04514722543757
630350,0.5468358950334126
630351,0.060851490884465856
630352,0.7194352697210841
630353,0.022078049043024593
630354,0.9041067538801493
630355,0.03287721687677777
630356,0.013592990356969528
630357,0.9489453606712868
630358,0.3953846861039969
630359,0.9879249344885996
630360,0.052739094577782863
630361,0.02505577393637417
630362,0.7832068730288602
630363,0.7594370305177957
630364,0.011000799073667265
630365,0.06422068672082991
630366,0.057375172989736864
630367,0.996836955448117
630368,0.973806404734288
630369,0.873332755152922
630370,0.5134466247981233
630371,0.3387970350881602
630372,0.13367571555479757
630373,0.0274579432162071
630374,0.9804070616880265
630375,0.8314099187429913
630376,0.9705599884289301
630377,0.03171263972418018
630378,0.08946825979000526
630379,0.021956360176409315
630380,0.7658144769788716
630381,0.5872828093885203
630382,0.017473037882256154
630383,0.957095337738546
630384,0.10031022710424849
630385,0.026642974244334962
630386,0.9849294827554672
630387,0.972829517980472
630388,0.7243383637972887
630389,0.9697059739810504
630390,0.9702489052565324
630391,0.6580997281142049
630392,0.010699462243467834
630393,0.14214713624481504
630394,0.20337650842545768
630395,0.9833267638674148
630396,0.31358221702585726
630397,0.9740891843144303
630398,0.6590233104930393
630399,0.01099345388478732
630400,0.983957685856869
630401,0.035512163734318994
630402,0.6829283092162501
630403,0.9383630366827538
630404,0.2812625990637034
630405,0.9980709536285528
630406,0.9906595907257574
630407,0.09426658635800095
630408,0.12110291892400063
630409,0.2639891091939178
630410,0.009495895998748042
630411,0.14311826627249455
630412,0.1439630195259168
630413,0.9639862482985889
630414,0.9962634729062187
630415,0.9595907745688228
630416,0.08086663259928903
630417,0.9971194485080741
630418,0.7249306051084903
630419,0.6690975979204986
630420,0.9210009616101767
630421,0.960618604972706
630422,0.014768561195275837
630423,0.9658716325094743
630424,0.009065099744982671
630425,0.9393432093062107
630426,0.8909583318811858
630427,0.4542714669604351
630428,0.010795329257910321
630429,0.20342569993854662
630430,0.9742068643418277
630431,0.006116110420258998
630432,0.11613011428610107
630433,0.7312129145011295
630434,0.04758611674880188
630435,0.04269510464922961
630436,0.10645349628083675
630437,0.04472874978959046
630438,0.9135332373933674
630439,0.9977141897342034
630440,0.00906991442989532
630441,0.9427790382935296
630442,0.8688909848138726
630443,0.39198759467730027
630444,0.10338393749193361
630445,0.8611214176880673
630446,0.8833566863366389
630447,0.013394402949800991
630448,0.9747344999352066
630449,0.9938413512187187
630450,0.30385131395664167
630451,0.08715382733030537
630452,0.024110389456870725
630453,0.9805070907857742
630454,0.6292401681443748
630455,0.1371178404970217
630456,0.019755331912909898
630457,0.7989567944410181
630458,0.03700855071234156
630459,0.025136889629089297
630460,0.003322385714310566
630461,0.9345026403570347
630462,0.22072048531750882
630463,0.05947202649975843
630464,0.7029143325227913
630465,0.8903427774407865
630466,0.004709745337755398
630467,0.9947587422593478
630468,0.020929346516017314
630469,0.9776117860286024
630470,0.8885174391690804
630471,0.008530901157646285
630472,0.01038844827574547
630473,0.042521957626459994
630474,0.30370706706151
630475,0.024724781403248956
630476,0.9068131120219808
630477,0.9849268840586844
630478,0.7846401320120934
630479,0.08995295909194106
630480,0.9022767946391671
630481,0.9833490115097769
630482,0.194134475103384
630483,0.9982174433966611
630484,0.984379827058286
630485,0.1583388071689214
630486,0.05008065546009509
630487,0.9558730209100204
630488,0.1955679684427242
630489,0.039599921088092835
630490,0.017213430522898445
630491,0.06696892711335696
630492,0.01863820097382386
630493,0.027223907682129265
630494,0.8657827282593182
630495,0.04386524939183392
630496,0.9748808257383778
630497,0.9544683914341059
630498,0.9775508926803204
630499,0.9862779841577879
630500,0.13193167678572695
630501,0.062431246180002904
630502,0.7824884845649912
630503,0.9055484199593171
630504,0.9059353732962786
630505,0.0067432622353042725
630506,0.7699488895950293
630507,0.1545388695147477
630508,0.9863483024481475
630509,0.005314120517859548
630510,0.9496703047531736
630511,0.2902630593311338
630512,0.006336800163131415
630513,0.9786149292028532
630514,0.06773452658951529
630515,0.9214942396097646
630516,0.04456498548527625
630517,0.02254440480494055
630518,0.9233829425286046
630519,0.9975910047452287
630520,0.8516576026770852
630521,0.7057432003380817
630522,0.9976807421686584
630523,0.9900666085544756
630524,0.2709758144928895
630525,0.03177251514909983
630526,0.02750405028487713
630527,0.679774377807598
630528,0.5174173899141892
630529,0.023751765458384054
630530,0.9654105735225926
630531,0.0848404777127221
630532,0.013559807680673722
630533,0.11320005316516304
630534,0.8864051131070796
630535,0.007825187556640533
630536,0.0015846606056485434
630537,0.28501121994855894
630538,0.5108818305387423
630539,0.022042434052175305
630540,0.8469453304289895
630541,0.06527328577096332
630542,0.9874959609180277
630543,0.9455855854910787
630544,0.024658575860981476
630545,0.04971421617976307
630546,0.08438638359865752
630547,0.7681387983324416
630548,0.5507276073938607
630549,0.8988476742691986
630550,0.9850242449515036
630551,0.9727264821116017
630552,0.21148562601435936
630553,0.1809402132799758
630554,0.5680971558835375
630555,0.6052213525675165
630556,0.013171370316122786
630557,0.004502452447510899
630558,0.9851881173530066
630559,0.9391037908367331
630560,0.721432880553796
630561,0.030504317657523657
630562,0.9680340693289412
630563,0.9635123233412184
630564,0.9953819035213555
630565,0.0063087564357214975
630566,0.1533700698410077
630567,0.6620853322994468
630568,0.9834435713934913
630569,0.9473270913065497
630570,0.005016513072972465
630571,0.031133366969692124
630572,0.1580318501307452
630573,0.07218692822376865
630574,0.007416527998515652
630575,0.7839547478483154
630576,0.26888202352312224
630577,0.0017398920815629218
630578,0.8911937245743995
630579,0.7950161191576053
630580,0.4057495403387049
630581,0.005947451014781295
630582,0.9777962074294406
630583,0.01379655586437775
630584,0.011105523849099406
630585,0.49551626376928426
630586,0.006308097090163459
630587,0.5802865504678132
630588,0.031369261281129227
630589,0.9805206035097771
630590,0.9688939377697363
630591,0.10135772882487105
630592,0.9586887282484885
630593,0.20108281202323963
630594,0.8567301263758308
630595,0.8940374034324169
630596,0.5583172081636557
630597,0.9914526707587132
630598,0.048604806857425
630599,0.020355109849897052
630600,0.056319940001911505
630601,0.24184273169975384
630602,0.02157120497124236
630603,0.5752452180780141
630604,0.6730995716257502
630605,0.1767158777016048
630606,0.9812533188035004
630607,0.9620187786027563
630608,0.9527906156297081
630609,0.24097382720925317
630610,0.08789252489870247
630611,0.034696329406792896
630612,0.8910887993560062
630613,0.9758882790637937
630614,0.9247108109377595
630615,0.1872019740806882
630616,0.9745343389260493
630617,0.15698932586620282
630618,0.014079454989023226
630619,0.9587802093527915
630620,0.0020374209479727123
630621,0.9856523833993799
630622,0.029454368704357928
630623,0.20028782103218068
630624,0.8328144725576881
630625,0.04829675662144851
630626,0.018196593461637135
630627,0.042593871503150846
630628,0.012503784565641265
630629,0.05122958913747315
630630,0.3168823235572817
630631,0.9979744955956684
630632,0.9696499960561128
630633,0.02698739254344685
630634,0.025835066728162243
630635,0.024940090602039316
630636,0.21904586455592606
630637,0.9618027032257184
630638,0.014423200686204432
630639,0.908345165670285
630640,0.18564106618374523
630641,0.014927932877510876
630642,0.05050974696816409
630643,0.988101176907097
630644,0.9430219856297137
630645,0.06425697392338339
630646,0.6342163393725406
630647,0.08224131932013055
630648,0.8738872719752021
630649,0.9618398552266267
630650,0.24834182427521273
630651,0.0034047039934395236
630652,0.752577869384706
630653,0.07455148371968322
630654,0.020469398244947735
630655,0.9843638561652628
630656,0.04390439281033164
630657,0.9911780141902957
630658,0.6169424202362752
630659,0.01846386257172751
630660,0.004430377161599448
630661,0.08553052725909172
630662,0.009463861044418204
630663,0.0018213908222573412
630664,0.051971550841635225
630665,0.9883706169127515
630666,0.31559213127621355
630667,0.11454960301387161
630668,0.05907407058731679
630669,0.010033696378736693
630670,0.6393545611899831
630671,0.007853973726154225
630672,0.9935611501437546
630673,0.9902899705921067
630674,0.9815296337329793
630675,0.9759716795619668
630676,0.9973277701428158
630677,0.17851182496169793
630678,0.6033193898591163
630679,0.9692941077231949
630680,0.35639301540617996
630681,0.007476515896365834
630682,0.0036839279068141212
630683,0.07253999449114311
630684,0.023170939067629823
630685,0.9805836892272485
630686,0.027048718208835115
630687,0.06300963275874634
630688,0.6225821693691549
630689,0.010650382986768398
630690,0.18725078632553482
630691,0.9980791753450041
630692,0.08238596365258533
630693,0.8990884692013633
630694,0.9898736216459545
630695,0.9696260064602833
630696,0.6951750331987543
630697,0.9702481678372421
630698,0.21568871492167183
630699,0.0775456427710849
630700,0.9961154890695618
630701,0.01734023154769908
630702,0.04408528334368511
630703,0.8282947907882892
630704,0.05448875532108745
630705,0.9108758665523364
630706,0.13757811745356785
630707,0.0671787381439528
630708,0.012891271221918535
630709,0.9763001633195729
630710,0.0013515857671282448
630711,0.01942940157138911
630712,0.013965234702881694
630713,0.9924589217346589
630714,0.8240668785424812
630715,0.9748716177582972
630716,0.5803307363897352
630717,0.08238932125455081
630718,0.8678396459250834
630719,0.2210872989627528
630720,0.9884144881644692
630721,0.8362261638473196
630722,0.927994738455142
630723,0.02634398806941042
630724,0.00901236152981546
630725,0.01676134046441385
630726,0.9573510656184765
630727,0.9249334944993257
630728,0.018543041239731942
630729,0.12508501983204504
630730,0.9593249318317099
630731,0.02652485361880257
630732,0.990089198065219
630733,0.03996362803773271
630734,0.14283741411998568
630735,0.04290182376671624
630736,0.03928613464590384
630737,0.4328490366793232
630738,0.03331899806070789
630739,0.1878189679019014
630740,0.18995507360462954
630741,0.746090067407678
630742,0.9455503726702245
630743,0.03308720308142873
630744,0.9711750354161901
630745,0.7969812889545314
630746,0.18689480949389067
630747,0.3981589593136148
630748,0.00986734491921242
630749,0.0077591919931219566
630750,0.000602470280229529
630751,0.969058600948451
630752,0.8769709802149435
630753,0.1660500634643357
630754,0.3525959381618441
630755,0.008195086144068019
630756,0.0316271014420318
630757,0.9867013729871661
630758,0.9741139565242675
630759,0.22336443017238422
630760,0.017426163052565332
630761,0.9857450686252989
630762,0.01151201762492969
630763,0.9685919499948303
630764,0.01411190417747343
630765,0.799102708654801
630766,0.7229315933874187
630767,0.005172190865493306
630768,0.7932226307641419
630769,0.9927272496069399
630770,0.7532344993584998
630771,0.015111800121537126
630772,0.999177715342261
630773,0.001192114808787707
630774,0.23583446166475808
630775,0.9348214501992248
630776,0.03996279016406206
630777,0.9190688109547952
630778,0.8871016952403656
630779,0.010774560236681295
630780,0.9971583153957227
630781,0.00841868684279629
630782,0.3661086732406309
630783,0.01553139379186734
630784,0.01442496083732425
630785,0.22932374838717162
630786,0.02316028269915439
630787,0.2490981929196372
630788,0.9827765311771814
630789,0.019049455647215875
630790,0.46265946476690545
630791,0.07886558946327867
630792,0.014673641353185274
630793,0.03877268373324878
630794,0.9461703450878296
630795,0.9784491709329458
630796,0.8894619249732147
630797,0.6207441449278932
630798,0.7952767673320545
630799,0.8632416820572428
630800,0.044631058257096054
630801,0.9740396008491073
630802,0.21149429287910881
630803,0.05289515504802798
630804,0.6083336411838784
630805,0.7880612058457355
630806,0.14364369766196214
630807,0.4197152740585778
630808,0.01274270728236026
630809,0.004686982519265059
630810,0.027066169027600152
630811,0.02392415285746886
630812,0.018025335237556048
630813,0.047901409192961236
630814,0.5949334977549418
630815,0.7785668936635085
630816,0.07760714644630748
630817,0.9741678666347914
630818,0.9708361374703967
630819,0.08599587287156175
630820,0.1265781237185682
630821,0.6354249147802112
630822,0.029032812475224434
630823,0.06815625479558476
630824,0.9961250332763999
630825,0.04724922068536414
630826,0.02260385421726071
630827,0.9319223768355684
630828,0.9823071545349557
630829,0.9424536619466831
630830,0.9257059126632713
630831,0.17671382070418237
630832,0.9911925583416189
630833,0.2930910913359462
630834,0.9899914664489122
630835,0.9796428042542242
630836,0.9927871783705438
630837,0.9512119149036773
630838,0.01223946598500808
630839,0.04110221216609392
630840,0.014034820311398908
630841,0.1370049322614255
630842,0.7559401227313388
630843,0.0020796403074455918
630844,0.9619242015496399
630845,0.02424005957369515
630846,0.10444357788982754
630847,0.8468783731678993
630848,0.9717092392642365
630849,0.01011138163521902
630850,0.3028020952519717
630851,0.11343348677796841
630852,0.11474073906282868
630853,0.027318468956510522
630854,0.11883311666526031
630855,0.12410112351353389
630856,0.9279260644286927
630857,0.05652457406478929
630858,0.27504269268138093
630859,0.05680323980695706
630860,0.8045482417260982
630861,0.0199096913311749
630862,0.1907689625583961
630863,0.005515694013362836
630864,0.02771017057861467
630865,0.00562486752004017
630866,0.05744360944107442
630867,0.19408897053500637
630868,0.012221201305005784
630869,0.010801178754319064
630870,0.32467570372936194
630871,0.9682655142919425
630872,0.8521567563725106
630873,0.4989883783633977
630874,0.8119491309821094
630875,0.6984773128524792
630876,0.8407152802638413
630877,0.9797342181551626
630878,0.1304320345350667
630879,0.9893218853515754
630880,0.9961647409839921
630881,0.9733596596603782
630882,0.65340779480131
630883,0.72281344082297
630884,0.9789704858393529
630885,0.8901033157356637
630886,0.016702564107285923
630887,0.04117251250659749
630888,0.9148071046776055
630889,0.45896764168323323
630890,0.536834948160694
630891,0.9321698815980901
630892,0.4050880931991367
630893,0.27909267209416183
630894,0.9757286945536108
630895,0.010957936275625925
630896,0.9394171208535069
630897,0.8462861949055975
630898,0.20601520060415668
630899,0.19977795988368208
630900,0.9370430341709357
630901,0.03989461322323822
630902,0.9611171903523281
630903,0.9415398523053979
630904,0.42293234004598323
630905,0.9578465358665396
630906,0.4423079958067663
630907,0.7940082256594898
630908,0.009722092443402802
630909,0.07644878886434256
630910,0.972708523962074
630911,0.7997492509520358
630912,0.9959526563770511
630913,0.009828732717787673
630914,0.9619600891262416
630915,0.991214668192556
630916,0.08678956784644537
630917,0.006021277821664596
630918,0.09836878287510425
630919,0.8984750475947099
630920,0.07294498767124961
630921,0.02765746650385588
630922,0.04218909375348617
630923,0.16553072244528094
630924,0.7250084924400223
630925,0.31487961947745935
630926,0.06981857666052614
630927,0.9893671790699131
630928,0.5963291724632749
630929,0.3909915812983174
630930,0.009838648157980235
630931,0.14630164232188736
630932,0.9982597404902828
630933,0.0682317144414404
630934,0.0315308421523569
630935,0.187632088801837
630936,0.9613356664164752
630937,0.9981988285723303
630938,0.007239529089101331
630939,0.03554289941595597
630940,0.49655322323576656
630941,0.3284841540216323
630942,0.008607978912698665
630943,0.7330647694489834
630944,0.03846004374589652
630945,0.9996233351493538
630946,0.9259793774738905
630947,0.17139776193790274
630948,0.9370503562940784
630949,0.9542889806938961
630950,0.06152062032154955
630951,0.9979979229401632
630952,0.06317275891963728
630953,0.6667396027956001
630954,0.975865053737812
630955,0.03512010580995304
630956,0.013246118787905076
630957,0.2334075467607183
630958,0.11096048776754705
630959,0.09118220416876323
630960,0.7330162170758707
630961,0.0147424522423339
630962,0.03166188787328361
630963,0.06399667650645627
630964,0.9977459202402488
630965,0.030138979520656434
630966,0.08286241612804421
630967,0.9958054870106858
630968,0.979051074259432
630969,0.9800150721830656
630970,0.37037718974305817
630971,0.9972873323373204
630972,0.9189247458654688
630973,0.06799234252749502
630974,0.7173794915108607
630975,0.007157034943179399
630976,0.8917157293686965
630977,0.02631627530711163
630978,0.006342642136989094
630979,0.8779108566235785
630980,0.9885715746252616
630981,0.13407819036142746
630982,0.0057228333591232035
630983,0.9983388482001613
630984,0.03827536869856511
630985,0.4603204624275259
630986,0.2831276010929711
630987,0.19593760974599633
630988,0.4483725319959797
630989,0.997995093636868
630990,0.18628302681749084
630991,0.7181710369889716
630992,0.9864633472049612
630993,0.98655909962743
630994,0.9873806903592991
630995,0.9394414504247213
630996,0.4073974929083344
630997,0.048960128822215315
630998,0.15868891943966348
630999,0.0020765291881155853
631000,0.005349509326295108
631001,0.011374670200978564
631002,0.9819534253458471
631003,0.036383105077124445
631004,0.8914381734979042
631005,0.7263369263778969
631006,0.8371391996092284
631007,0.9575314256204305
631008,0.0246614157174912
631009,0.903483852981899
631010,0.7777319897885089
631011,0.5859843495642832
631012,0.9538493430015725
631013,0.11956598459600018
631014,0.8400924960695906
631015,0.9875211214108931
631016,0.46377392806955103
631017,0.9822687584776217
631018,0.24369967870157355
631019,0.917519825185802
631020,0.966472432163296
631021,0.07989678381410778
631022,0.8131689316703248
631023,0.9876808340171612
631024,0.9524951682787772
631025,0.8926933787294269
631026,0.28807474735062566
631027,0.9649337976783773
631028,0.014009783257930557
631029,0.05742339229560134
631030,0.13079377611561382
631031,0.8936395943289891
631032,0.996807321201099
631033,0.009392061894277205
631034,0.05918271823031242
631035,0.0037737940755731853
631036,0.9929362055643522
631037,0.5605761703775484
631038,0.023041364129463796
631039,0.9489780133368444
631040,0.06022153897759003
631041,0.0648846302806629
631042,0.22496412788217254
631043,0.04871744104113994
631044,0.7832898506224704
631045,0.1736999715271408
631046,0.9494743892930162
631047,0.16519755159255445
631048,0.464739685577808
631049,0.018787239784265795
631050,0.00375455552407125
631051,0.9499178215910767
631052,0.14359771536817845
631053,0.7718106607376154
631054,0.034615706382858775
631055,0.016928393589082824
631056,0.0038952304076250812
631057,0.6772745927094317
631058,0.9190767244130196
631059,0.993405551516836
631060,0.029838721440306047
631061,0.3279891041160205
631062,0.42109620308870616
631063,0.3893818117340222
631064,0.7093895414561442
631065,0.9628138669601546
631066,0.9827814559418491
631067,0.028667535698619018
631068,0.088684464362484
631069,0.8900272526646369
631070,0.05567107743889484
631071,0.3387600573464116
631072,0.00859334387881296
631073,0.8079171411138611
631074,0.12385011725011437
631075,0.24301673973240456
631076,0.021853848481278193
631077,0.1053151094273782
631078,0.020926685047335646
631079,0.6983843637294096
631080,0.9949756610281537
631081,0.9189370553476344
631082,0.6406341790023087
631083,0.12486040829833286
631084,0.7091513908943659
631085,0.5102128888901883
631086,0.9402983586375434
631087,0.8087025623210778
631088,0.36287921663228473
631089,0.01935112823128122
631090,0.06869785018864703
631091,0.01852415756439755
631092,0.8508390584949292
631093,0.005150324420524061
631094,0.4647725468715454
631095,0.004348061749022284
631096,0.04120281884746803
631097,0.11365657333416329
631098,0.9814946352973242
631099,0.029741189348365154
631100,0.5115952435107363
631101,0.6361498476259198
631102,0.7012243849736866
631103,0.08355310718184222
631104,0.9603264214362832
631105,0.008961563624796862
631106,0.7247348674720417
631107,0.03254746401697164
631108,0.9738884463917001
631109,0.14371515542772104
631110,0.9255165770068519
631111,0.9922886851054937
631112,0.006340780344175308
631113,0.21336496474647013
631114,0.9191961781792173
631115,0.9842505324520228
631116,0.800461663837419
631117,0.0427684466675949
631118,0.014142196051201369
631119,0.042603876060281515
631120,0.09860444610304961
631121,0.9883178327781981
631122,0.422525665384212
631123,0.07645521330267219
631124,0.08318060517246206
631125,0.06129949090228671
631126,0.9848803570006457
631127,0.22227641535085757
631128,0.043738394607641645
631129,0.21365597727434804
631130,0.0272598498815132
631131,0.007353559160241216
631132,0.0019977495012714836
631133,0.008969381536581039
631134,0.6457084317951184
631135,0.007954377953827127
631136,0.04898141916103675
631137,0.17770777565580043
631138,0.030365724897193754
631139,0.015152040897738951
631140,0.06467322984720075
631141,0.82939567669579
631142,0.08664274720353388
631143,0.013226986923482635
631144,0.027907925440435702
631145,0.013965685105724442
631146,0.0678192904309955
631147,0.9911812831967085
631148,0.16541896024580485
631149,0.9760666106576814
631150,0.033730418764312826
631151,0.03362962903764198
631152,0.012858014235277625
631153,0.5839671545994468
631154,0.9261556263965491
631155,0.059756752084199206
631156,0.3768443201918561
631157,0.5254239656646544
631158,0.14169239446091952
631159,0.78596386691937
631160,0.9774723786110938
631161,0.12013030268881504
631162,0.9966944769245285
631163,0.1325585670558677
631164,0.034770107030502255
631165,0.9445935066077406
631166,0.0031954134054461084
631167,0.9587812143996175
631168,0.15666752798322198
