id,Heart Disease
630601,0.24812374868114465
630602,0.019630991402947624
630603,0.5812696318736665
630604,0.6317652204102748
630605,0.1755135677265487
630606,0.981927199101974
630607,0.9606756989166937
630608,0.9356229140370307
630609,0.2465239293570996
630610,0.0951112093574473
630611,0.033625487724060224
630612,0.8779241551188972
630613,0.9744816833480252
630614,0.9501126695604564
630615,0.19577164804517105
630616,0.9786225864731593
630617,0.16367571873251036
630618,0.013176699828058322
630619,0.9585931482399803
630620,0.0015101600234177876
630621,0.987476806298037
630622,0.028490323860735238
630623,0.2099741071302388
630624,0.858011791974135
630625,0.04997019105119131
630626,0.018717457674024725
630627,0.04517134894743087
630628,0.010975120557116904
630629,0.05278870011276777
630630,0.3132457742765027
630631,0.9970282624377568
630632,0.9674406479049492
630633,0.02434277007711772
630634,0.023618486072959605
630635,0.025656997333709
630636,0.21593990407486174
630637,0.9722982119129564
630638,0.012358374146623621
630639,0.8997876243977326
630640,0.1774637440449391
630641,0.013992960120902408
630642,0.05428967468981008
630643,0.9868737020271017
630644,0.9416036753371134
630645,0.06010849156680025
630646,0.6125426148714234
630647,0.08147680118810945
630648,0.8623262880683619
630649,0.9647583809045353
630650,0.30865301891018726
630651,0.0032939248064319904
630652,0.7814794208581322
630653,0.07732013477882552
630654,0.02116159122961829
630655,0.984227152530974
630656,0.04720164540515155
630657,0.984963579195619
630658,0.5968153132864917
630659,0.017996744100819036
630660,0.00536878117852333
630661,0.10980264741285092
630662,0.007726263530520217
630663,0.0010699309300993976
630664,0.05506610534532526
630665,0.9881092870539067
630666,0.36157805429391987
630667,0.12066428459599163
630668,0.0654050018882947
630669,0.010104992415010186
630670,0.6439937602788424
630671,0.007113814691242802
630672,0.9935395510806332
630673,0.9909431363781611
630674,0.9851882710613469
630675,0.981903724357263
630676,0.9983291082168336
630677,0.184154614864309
630678,0.5399671583968175
630679,0.9706299448227595
630680,0.3112774105874613
630681,0.007199205109685393
630682,0.0031491755436582874
630683,0.06987987188470393
630684,0.023349201738531743
630685,0.9795076818528963
630686,0.027082685458172925
630687,0.06377821931049134
630688,0.6039745330223378
630689,0.01044253760393004
630690,0.2019641536948829
630691,0.9982267145340931
630692,0.08135249586903667
630693,0.8895620949090917
630694,0.9918104412823517
630695,0.9628429212584316
630696,0.6926881598833197
630697,0.9750892633200996
630698,0.20464892856692707
630699,0.0703563494959636
630700,0.9955506764443498
630701,0.017942324707006005
630702,0.048048449482297306
630703,0.8435081797800505
630704,0.050764790814425434
630705,0.8958388195441704
630706,0.15907510810776437
630707,0.060864939692080317
630708,0.012438974280206194
630709,0.9759915954028481
630710,0.002477098845776724
630711,0.019664304206023997
630712,0.013192915107311829
630713,0.9906461043188368
630714,0.8494569457183612
630715,0.9757085213400141
630716,0.5758925228380604
630717,0.08353759587697329
630718,0.8830976688877462
630719,0.21196734489605903
630720,0.9893470106427978
630721,0.8403386624113538
630722,0.916011149463051
630723,0.026123989666908633
630724,0.009201343323234981
630725,0.017947169123372332
630726,0.945072888118115
630727,0.9256660527519882
630728,0.018932129528878686
630729,0.1405317002716393
630730,0.9633819082623107
630731,0.02999870373768235
630732,0.991415854837665
630733,0.03712634347121874
630734,0.14195289200733582
630735,0.04180932529748774
630736,0.038240541199528515
630737,0.45217941514096405
630738,0.032933633628146004
630739,0.14832986972732085
630740,0.20421537028516565
630741,0.7219461734605042
630742,0.9200441454339214
630743,0.039978375621778486
630744,0.9684117772629541
630745,0.8119740798356532
630746,0.18035875949303615
630747,0.395614594177376
630748,0.007428762513009097
630749,0.006553508539297922
630750,0.0010090503118277557
630751,0.9681980751224923
630752,0.851230937879883
630753,0.1758443474091756
630754,0.3464175940051664
630755,0.008516298817437328
630756,0.027101072612511448
630757,0.9859709778451035
630758,0.9685273091879423
630759,0.20408097375445233
630760,0.016491732313294247
630761,0.9887244480362654
630762,0.01171303953103799
630763,0.9696823232706324
630764,0.011538710719806715
630765,0.7998674033849257
630766,0.7502970637536547
630767,0.005559257619727094
630768,0.8106032091540631
630769,0.9922285083382354
630770,0.7279208321314413
630771,0.01499461060092852
630772,0.9989994555262686
630773,0.0022012984741250096
630774,0.24562818487675261
630775,0.9260392541427303
630776,0.03988009380040264
630777,0.9018789164683706
630778,0.8846826679714764
630779,0.009811148503958636
630780,0.9969218227916772
630781,0.007885104260083261
630782,0.34886487361111296
630783,0.015940460633302914
630784,0.018340206036100544
630785,0.2293795579710468
630786,0.019378558803451695
630787,0.24243866462522948
630788,0.9848551113476913
630789,0.018684200564097652
630790,0.41033648724632976
630791,0.09025001705430408
630792,0.01540472775331745
630793,0.035428926593155156
630794,0.9455594893947241
630795,0.9753782862865257
630796,0.8966087593527307
630797,0.57040483359856
630798,0.7699060835785128
630799,0.886959782724418
630800,0.04746340961955911
630801,0.9764003874044399
630802,0.2041033410978482
630803,0.05926692743186847
630804,0.6051729821500106
630805,0.7946345064902673
630806,0.15908637718924987
630807,0.4096128849001343
630808,0.010639560832488341
630809,0.004671788518371557
630810,0.026614969741184734
630811,0.023429711783249214
630812,0.0164064792877524
630813,0.042061078113467626
630814,0.5556573416089284
630815,0.8222502927904414
630816,0.08055745002809703
630817,0.9719122452066772
630818,0.9522880767737777
630819,0.09765217856395399
630820,0.13363229188188688
630821,0.5787363647405843
630822,0.030620191999557036
630823,0.08275008864577871
630824,0.9940542764378697
630825,0.05060438580213636
630826,0.022572532378683497
630827,0.9344947324519086
630828,0.9821431829486145
630829,0.931549417417455
630830,0.9410549285263397
630831,0.23928544047227407
630832,0.9922954175409062
630833,0.29971702513796383
630834,0.9860201655506298
630835,0.9863499373372218
630836,0.9931859864229637
630837,0.9556949658693579
630838,0.012475000418824489
630839,0.03474354557069633
630840,0.012697526750088624
630841,0.15122668498620473
630842,0.6999086040196676
630843,0.0021398918140476675
630844,0.9596045356988162
630845,0.024977859461423862
630846,0.09236682484647546
630847,0.8034900389779206
630848,0.9714872337846485
630849,0.010801214113397677
630850,0.2945176124761702
630851,0.11561076634369735
630852,0.11709703480445612
630853,0.021377592249214046
630854,0.11569477249616503
630855,0.11595244301131655
630856,0.9205445512853458
630857,0.057030480560631536
630858,0.31170312637500036
630859,0.05704205386643972
630860,0.7886790869660207
630861,0.01947249143126993
630862,0.16616063387536703
630863,0.005559725105973752
630864,0.028443208932692886
630865,0.006273074314226461
630866,0.058272671596410724
630867,0.19593098915524135
630868,0.010262751439599928
630869,0.010003396018444596
630870,0.31907302688188327
630871,0.9725961871387178
630872,0.80873844170698
630873,0.5575992615805518
630874,0.8074623411892796
630875,0.6716703301741191
630876,0.8175177781795808
630877,0.9777460812121676
630878,0.12563627542804603
630879,0.99005645704492
630880,0.9949950523582716
630881,0.9678166867924163
630882,0.6272912887005828
630883,0.7359953275162917
630884,0.9772826200920022
630885,0.85475496548548
630886,0.020147130748037985
630887,0.04516197833181725
630888,0.9139087737782758
630889,0.4798758429550427
630890,0.5453866342256714
630891,0.9454710395621885
630892,0.37243383892063986
630893,0.2885432344164433
630894,0.9772982030265852
630895,0.010092282544753601
630896,0.9349906763069886
630897,0.8394385841093652
630898,0.20428746132662134
630899,0.18732723542600788
630900,0.9481024154390819
630901,0.030493954399481497
630902,0.9617692984612716
630903,0.9548643774068661
630904,0.44357838988910475
630905,0.959980871869754
630906,0.552548919349044
630907,0.7660337505844034
630908,0.008174987213618735
630909,0.06574185253010079
630910,0.9601581888856865
630911,0.805565048714338
630912,0.9974723460912462
630913,0.007599031510622592
630914,0.9630393196960019
630915,0.9930759969193632
630916,0.09478410648912335
630917,0.006487114679352106
630918,0.09699371466261639
630919,0.8913728238790795
630920,0.07758952501441295
630921,0.03285018871774045
630922,0.04041561608242277
630923,0.16011457370949256
630924,0.6966815165608852
630925,0.35341345361904797
630926,0.0750431694744269
630927,0.9879354588426215
630928,0.5808811705131766
630929,0.48123416556588205
630930,0.009163251873418118
630931,0.15007867701640937
630932,0.9984409269065597
630933,0.0717479191371415
630934,0.028341716316484626
630935,0.192839220167342
630936,0.9645474897079828
630937,0.9983746115283201
630938,0.006981063791897486
630939,0.03823062752478916
630940,0.5240204550940141
630941,0.40129472656192494
630942,0.007726057969820888
630943,0.744239525805444
630944,0.03184622986391019
630945,0.9995385026529506
630946,0.9215944796920638
630947,0.16500765290324027
630948,0.9343528969100495
630949,0.9574558506643738
630950,0.06541807930144387
630951,0.9980508930809503
630952,0.07992333656179075
630953,0.6676154174043829
630954,0.9737115166034418
630955,0.03138416098479093
630956,0.013436967257922448
630957,0.2502177094197514
630958,0.10524728995279814
630959,0.09468379327144841
630960,0.7321133757073963
630961,0.015249216958713764
630962,0.02787599531956828
630963,0.07006193388140022
630964,0.9976682493854985
630965,0.028706666570246106
630966,0.105717484401649
630967,0.9976135626863993
630968,0.9799615347823146
630969,0.9828517980480074
630970,0.40221402756432734
630971,0.9974800782926777
630972,0.9235736326900947
630973,0.06468128579151011
630974,0.692477464430622
630975,0.006293351851433801
630976,0.8880114614746581
630977,0.024369710990348917
630978,0.0055716176589015376
630979,0.8711611331783482
630980,0.987071942474743
630981,0.13859647905259462
630982,0.005433565680604823
630983,0.9981675666705103
630984,0.04270644015931843
630985,0.41474205877500236
630986,0.26892508327867526
630987,0.18341553591147164
630988,0.4935196637680399
630989,0.998272785241783
630990,0.22766591580484274
630991,0.7207185837626237
630992,0.9879756418084698
630993,0.9875471712708785
630994,0.9900139935112763
630995,0.9575637149621623
630996,0.4684645682779112
630997,0.057181390207137445
630998,0.19960825875954966
630999,0.003447167133465507
631000,0.004958785293989069
631001,0.010084653240228775
631002,0.9795814821202634
631003,0.03487212049353161
631004,0.8848815690332588
631005,0.7428777704803593
631006,0.8721399363880926
631007,0.9631936974190539
631008,0.0223680773676014
631009,0.9038849813684899
631010,0.7796017422797912
631011,0.5881576613785499
631012,0.9520062471574244
631013,0.14270363868258112
631014,0.8341967559869761
631015,0.9886331677692394
631016,0.48143674254715046
631017,0.9813239308172352
631018,0.24964639306458092
631019,0.9131320386068
631020,0.9769060684738359
631021,0.08211046331845714
631022,0.8240023970139725
631023,0.9890720320771945
631024,0.966197959761361
631025,0.8827635102507901
631026,0.2992336769766386
631027,0.9577065513095586
631028,0.012990872906978165
631029,0.05629584331989647
631030,0.12371476036418938
631031,0.8780531139112032
631032,0.9976578126998678
631033,0.009262246025913306
631034,0.055680134764328114
631035,0.0036288355883618718
631036,0.9930846964556659
631037,0.5632868957711474
631038,0.025619063114591674
631039,0.9450419167029209
631040,0.05531344297351444
631041,0.07695864727610789
631042,0.22371751592166308
631043,0.05392646632970029
631044,0.819476669145604
631045,0.1703049700810312
631046,0.9504752557491117
631047,0.17673528421740842
631048,0.5270212892307837
631049,0.020646758573629322
631050,0.0042333849309617415
631051,0.9368299086466854
631052,0.13619155183682027
631053,0.8064202132409503
631054,0.03040153486029122
631055,0.01706625560767806
631056,0.00448144328314162
631057,0.6564912519507246
631058,0.9305323346909093
631059,0.9912369429240263
631060,0.02605431022110546
631061,0.33383417342704047
631062,0.383887179793613
631063,0.4215047251904952
631064,0.747265852765094
631065,0.9546098009692501
631066,0.9832073202736374
631067,0.0354541801035292
631068,0.08934802979937498
631069,0.878781527169219
631070,0.03668489537984823
631071,0.33308220818926726
631072,0.009028835004551894
631073,0.8008363110781263
631074,0.12816193062784853
631075,0.2111689079220347
631076,0.022926178754503
631077,0.09875937839015969
631078,0.026633712111171704
631079,0.6484741003271587
631080,0.9965253436411372
631081,0.9108219697986494
631082,0.619068903893074
631083,0.1442200328965174
631084,0.7255273027000164
631085,0.5796712034886333
631086,0.9431231683878858
631087,0.8020845119137362
631088,0.35685807485207366
631089,0.019015735200314108
631090,0.0700078127413294
631091,0.017548110056799935
631092,0.8325604726456304
631093,0.004884794370634091
631094,0.45113463938410286
631095,0.004475432875219279
631096,0.04028863352789155
631097,0.11519944115173807
631098,0.9848038238515999
631099,0.03361721195829556
631100,0.5575745067192349
631101,0.6325276300833065
631102,0.6878028471859243
631103,0.08577304508590425
631104,0.9592648774684807
631105,0.00954908014878099
631106,0.7111078181459072
631107,0.029402160483208227
631108,0.9722893589061152
631109,0.13657275873159727
631110,0.9274765582165512
631111,0.9935330141863442
631112,0.004836837294328218
631113,0.22085424530319867
631114,0.9214016691724581
631115,0.9896697905411236
631116,0.8068810260785453
631117,0.04030581051289239
631118,0.015383605349646851
631119,0.05413937581022436
631120,0.08847084213197845
631121,0.9905312126218493
631122,0.4417782815754066
631123,0.08447424932759913
631124,0.08476737103072113
631125,0.05654436417395031
631126,0.9857281338469808
631127,0.25093851034136466
631128,0.04816600313871723
631129,0.1806067583201666
631130,0.037110723724252656
631131,0.006695638777242005
631132,0.0015922239480723546
631133,0.008869375110065698
631134,0.6168914247953368
631135,0.007685672185952831
631136,0.04765292514452955
631137,0.17163886532046363
631138,0.029778751336887472
631139,0.028562957248469155
631140,0.06148838793451615
631141,0.8143182393577236
631142,0.09519245811148075
631143,0.010988576706602353
631144,0.02779896330169039
631145,0.01566714264758286
631146,0.0626657573100824
631147,0.9923218567655718
631148,0.15665670976219126
631149,0.9735733845185183
631150,0.029769339481617616
631151,0.03232923387334962
631152,0.012073424207488177
631153,0.6054440871085501
631154,0.9259178385087558
631155,0.058079686039439624
631156,0.3812602015754409
631157,0.506800879018042
631158,0.14475589099650435
631159,0.7307255871443791
631160,0.982822309882181
631161,0.12986428644848297
631162,0.9960893858458445
631163,0.11317083392538307
631164,0.03586869972224057
631165,0.96340970177704
631166,0.002992723948538543
631167,0.960931089689349
631168,0.16145433940513765
